 1.00000e-5 3.06351e+9
 1.25893e-5 2.49803e+9
 1.58489e-5 2.03694e+9
 1.99526e-5 1.66095e+9
 2.51189e-5 1.35437e+9
 3.16228e-5 1.10437e+9
 3.98107e-5 9.00821e+8
 5.01187e-5 7.34788e+8
 6.30957e-5 5.99357e+8
 7.94328e-5 4.88977e+8
 1.00000e-4 3.99146e+8
 1.25893e-4 3.25818e+8
 1.58489e-4 2.65961e+8
 1.99526e-4 2.17100e+8
 2.51189e-4 1.77216e+8
 3.16228e-4 1.44763e+8
 3.98107e-4 1.18303e+8
 5.01187e-4 9.66795e+7
 6.30957e-4 7.90084e+7
 7.94328e-4 6.45890e+7
 1.00000e-3 5.28272e+7
 1.25893e-3 4.31847e+7
 1.58489e-3 3.52858e+7
 1.99526e-3 2.87319e+7
 2.51189e-3 2.32657e+7
 3.16228e-3 1.87753e+7
 3.98107e-3 1.51045e+7
 5.01187e-3 1.21161e+7
 6.30957e-3 9.71858e+6
 7.94328e-3 7.79548e+6
 1.00000e-2 6.27779e+6
 1.25893e-2 5.06039e+6
 1.58489e-2 4.08297e+6
 1.99526e-2 3.29583e+6
 2.51189e-2 2.66049e+6
 3.16228e-2 2.15395e+6
 3.98107e-2 1.75421e+6
 5.01187e-2 1.43514e+6
 6.30957e-2 1.18017e+6
 7.94328e-2 9.75652e+5
 1.00000e-1 8.13159e+5
 1.25893e-1 6.85527e+5
 1.58489e-1 5.86760e+5
 1.99526e-1 5.08507e+5
 2.51189e-1 4.45277e+5
 3.16228e-1 3.92840e+5
 3.98107e-1 3.48781e+5
 5.01187e-1 3.11819e+5
 6.30957e-1 2.80803e+5
 7.94328e-1 2.54017e+5
 1.00000e+0 2.28678e+5
 1.25893e+0 2.04597e+5
 1.58489e+0 1.81372e+5
 1.99526e+0 1.58659e+5
 2.51189e+0 1.36521e+5
 3.16228e+0 1.15244e+5
 3.98107e+0 9.51038e+4
 5.01187e+0 7.64434e+4
 6.30957e+0 5.96909e+4
 7.94328e+0 4.51098e+4
 1.00000e+1 3.28736e+4
 1.25893e+1 2.30692e+4
 1.58489e+1 1.56969e+4
 1.99526e+1 1.04478e+4
 2.51189e+1 6.84419e+3
 3.16228e+1 4.42924e+3
 3.98107e+1 2.84693e+3
 5.01187e+1 1.81847e+3
 6.30957e+1 1.15790e+3
 7.94328e+1 7.35167e+2
 1.00000e+2 4.65987e+2
 1.25893e+2 2.94990e+2
 1.58489e+2 1.86577e+2
 1.99526e+2 1.17937e+2
 2.51189e+2 7.45132e+1
 3.16228e+2 4.70623e+1
 3.98107e+2 2.97178e+1
 5.01187e+2 1.87621e+1
 6.30957e+2 1.18438e+1
 7.94328e+2 7.47563e+0
 1.00000e+3 4.71815e+0
 1.25893e+3 2.97762e+0
 1.58489e+3 1.87908e+0
 1.99526e+3 1.18578e+0
 2.51189e+3 7.48258e-1
 3.16228e+3 4.72159e-1
 3.98107e+3 2.97932e-1
 5.01187e+3 1.87992e-1
 6.30957e+3 1.18620e-1
 7.94328e+3 7.48470e-2
 1.00000e+4 4.72265e-2
 1.25893e+4 2.97986e-2
 1.58489e+4 1.88019e-2
 1.99526e+4 1.18634e-2
 2.51189e+4 7.48536e-3
 3.16228e+4 4.72299e-3
 3.98107e+4 2.98002e-3
 5.01187e+4 1.88028e-3
 6.30957e+4 1.18638e-3
 7.94328e+4 7.48558e-4
 1.00000e+5 4.72309e-4
