 1.00000e-5 2.15245e+9
 1.25893e-5 1.78501e+9
 1.58489e-5 1.48029e+9
 1.99526e-5 1.22759e+9
 2.51189e-5 1.01803e+9
 3.16228e-5 8.44241e+8
 3.98107e-5 7.00492e+8
 5.01187e-5 5.81219e+8
 6.30957e-5 4.82255e+8
 7.94328e-5 4.00246e+8
 1.00000e-4 3.32445e+8
 1.25893e-4 2.76129e+8
 1.58489e-4 2.29353e+8
 1.99526e-4 1.90501e+8
 2.51189e-4 1.58303e+8
 3.16228e-4 1.31671e+8
 3.98107e-4 1.09519e+8
 5.01187e-4 9.11147e+7
 6.30957e-4 7.58928e+7
 7.94328e-4 6.32138e+7
 1.00000e-3 5.26531e+7
 1.25893e-3 4.38393e+7
 1.58489e-3 3.64739e+7
 1.99526e-3 3.01797e+7
 2.51189e-3 2.47678e+7
 3.16228e-3 2.02194e+7
 3.98107e-3 1.64297e+7
 5.01187e-3 1.33036e+7
 6.30957e-3 1.07572e+7
 7.94328e-3 8.68539e+6
 1.00000e-2 7.00216e+6
 1.25893e-2 5.64488e+6
 1.58489e-2 4.55069e+6
 1.99526e-2 3.67651e+6
 2.51189e-2 2.97596e+6
 3.16228e-2 2.41418e+6
 3.98107e-2 1.96844e+6
 5.01187e-2 1.61123e+6
 6.30957e-2 1.32461e+6
 7.94328e-2 1.09656e+6
 1.00000e-1 9.15098e+5
 1.25893e-1 7.71606e+5
 1.58489e-1 6.59359e+5
 1.99526e-1 5.70592e+5
 2.51189e-1 5.00074e+5
 3.16228e-1 4.43280e+5
 3.98107e-1 3.97221e+5
 5.01187e-1 3.60185e+5
 6.30957e-1 3.29798e+5
 7.94328e-1 3.04798e+5
 1.00000e+0 2.84489e+5
 1.25893e+0 2.67825e+5
 1.58489e+0 2.53998e+5
 1.99526e+0 2.33343e+5
 2.51189e+0 2.05233e+5
 3.16228e+0 1.76781e+5
 3.98107e+0 1.48878e+5
 5.01187e+0 1.22084e+5
 6.30957e+0 9.71987e+4
 7.94328e+0 7.48383e+4
 1.00000e+1 5.55376e+4
 1.25893e+1 3.96077e+4
 1.58489e+1 2.72632e+4
 1.99526e+1 1.82888e+4
 2.51189e+1 1.20322e+4
 3.16228e+1 7.82029e+3
 3.98107e+1 5.03928e+3
 5.01187e+1 3.22380e+3
 6.30957e+1 2.05491e+3
 7.94328e+1 1.30555e+3
 1.00000e+2 8.27875e+2
 1.25893e+2 5.24219e+2
 1.58489e+2 3.31618e+2
 1.99526e+2 2.09641e+2
 2.51189e+2 1.32461e+2
 3.16228e+2 8.36652e+1
 3.98107e+2 5.28326e+1
 5.01187e+2 3.33560e+1
 6.30957e+2 2.10566e+1
 7.94328e+2 1.32907e+1
 1.00000e+3 8.38829e+0
 1.25893e+3 5.29385e+0
 1.58489e+3 3.34078e+0
 1.99526e+3 2.10818e+0
 2.51189e+3 1.33032e+0
 3.16228e+3 8.39445e-1
 3.98107e+3 5.29691e-1
 5.01187e+3 3.34230e-1
 6.30957e+3 2.10894e-1
 7.94328e+3 1.33070e-1
 1.00000e+4 8.39635e-2
 1.25893e+4 5.29785e-2
 1.58489e+4 3.34278e-2
 1.99526e+4 2.10917e-2
 2.51189e+4 1.33081e-2
 3.16228e+4 8.39695e-3
 3.98107e+4 5.29815e-3
 5.01187e+4 3.34293e-3
 6.30957e+4 2.10926e-3
 7.94328e+4 1.33085e-3
 1.00000e+5 8.39713e-4
