  1000  9  0  0.00000e+0 8912015 2  0.00000e+0  0.00000e+0  0.00000e+0  
 7  0  0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.00000e+5 9.89990e-3 1.00861e-2
 1.00000e+5 1.10000e-2 8.17031e-3
 1.00000e+5 1.30000e-2 5.85061e-3
 1.00000e+5 1.50000e-2 4.39506e-3
 1.00000e+5 1.70000e-2 3.39239e-3
 1.00000e+5 2.00000e-2 2.44766e-3
 1.00000e+5 2.30000e-2 1.84823e-3
 1.00000e+5 2.70000e-2 1.33868e-3
 1.00000e+5 3.20000e-2 9.50792e-4
 1.00000e+5 3.80000e-2 6.72327e-4
 1.00000e+5 4.50000e-2 4.77820e-4
 1.00000e+5 5.30000e-2 3.43125e-4
 1.00000e+5 6.30000e-2 2.41654e-4
 1.00000e+5 7.50000e-2 1.69500e-4
 1.00000e+5 8.90000e-2 1.19526e-4
 1.00000e+5 1.05000e-1 8.51795e-5
 1.00000e+5 1.25000e-1 5.94870e-5
 1.00000e+5 1.47500e-1 4.22232e-5
 1.00000e+5 1.75000e-1 2.95605e-5
 1.00000e+5 2.07500e-1 2.06587e-5
 1.00000e+5 2.45000e-1 1.45138e-5
 1.00000e+5 2.90000e-1 1.00972e-5
 1.00000e+5 3.42500e-1 7.01949e-6
 1.00000e+5 4.05000e-1 4.83283e-6
 1.00000e+5 4.75000e-1 3.36053e-6
 1.00000e+5 5.55000e-1 2.33336e-6
 1.00000e+5 6.50000e-1 1.58997e-6
 1.00000e+5 7.55000e-1 1.08726e-6
 1.00000e+5 8.75000e-1 7.31764e-7
 1.00000e+5 1.01000e+0 4.83506e-7
 1.00000e+5 1.15500e+0 3.15695e-7
 1.00000e+5 1.31000e+0 2.00465e-7
 1.00000e+5 1.46500e+0 1.24322e-7
 1.00000e+5 1.62000e+0 7.22356e-8
 1.00000e+5 1.76000e+0 3.86623e-8
 1.00000e+5 1.87500e+0 1.77456e-8
 1.00000e+5 1.95000e+0 6.56347e-9
 1.00000e+5 1.99500e+0 6.27088e-10
 1.00000e+5 1.99990e+0 1.25808e-11
 1.00000e+5 2.00000e+0 6.25670e-13
                                                                       1
  1000  9  0  0.00000e+0 8912015 2  0.00000e+0  0.00000e+0  0.00000e+0  
10  0  0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.00000e-5 2.74896e+8
 1.25893e-5 2.18588e+8
 1.58489e-5 1.73814e+8
 1.99526e-5 1.38211e+8
 2.51189e-5 1.09901e+8
 3.16228e-5 8.73894e+7
 3.98107e-5 6.94892e+7
 5.01187e-5 5.52555e+7
 6.30957e-5 4.39373e+7
 7.94328e-5 3.49375e+7
 1.00000e-4 2.77811e+7
 1.25893e-4 2.20880e+7
 1.58489e-4 1.75615e+7
 1.99526e-4 1.39627e+7
 2.51189e-4 1.11013e+7
 3.16228e-4 8.82636e+6
 3.98107e-4 7.01759e+6
 5.01187e-4 5.57949e+6
 6.30957e-4 4.43609e+6
 7.94328e-4 3.52701e+6
 1.00000e-3 2.80423e+6
 1.25893e-3 2.22970e+6
 1.58489e-3 1.77287e+6
 1.99526e-3 1.40964e+6
 2.51189e-3 1.12194e+6
 3.16228e-3 8.92963e+5
 3.98107e-3 7.10718e+5
 5.01187e-3 5.66682e+5
 6.30957e-3 4.51854e+5
 7.94328e-3 3.60294e+5
 1.00000e-2 2.88081e+5
 1.25893e-2 2.30362e+5
 1.58489e-2 1.84552e+5
 1.99526e-2 1.48359e+5
 2.51189e-2 1.19511e+5
 3.16228e-2 9.65923e+4
 3.98107e-2 7.85103e+4
 5.01187e-2 6.43272e+4
 6.30957e-2 5.33022e+4
 7.94328e-2 4.48657e+4
 1.00000e-1 3.83022e+4
 1.25893e-1 3.31959e+4
 1.58489e-1 2.91468e+4
 1.99526e-1 2.59570e+4
 2.51189e-1 2.33713e+4
 3.16228e-1 2.12966e+4
 3.98107e-1 1.96156e+4
 5.01187e-1 1.82568e+4
 6.30957e-1 1.71597e+4
 7.94328e-1 1.62649e+4
 1.00000e+0 1.55458e+4
 1.25893e+0 1.49599e+4
 1.58489e+0 1.45003e+4
 1.99526e+0 1.41306e+4
 2.51189e+0 1.38501e+4
 3.16228e+0 1.36276e+4
 3.98107e+0 1.34679e+4
 5.01187e+0 1.33504e+4
 6.30957e+0 1.32678e+4
 7.94328e+0 1.32048e+4
 1.00000e+1 1.31494e+4
 1.25893e+1 1.31065e+4
 1.58489e+1 1.30645e+4
 1.99526e+1 1.30224e+4
 2.51189e+1 1.29955e+4
 3.16228e+1 1.29944e+4
 3.98107e+1 1.29941e+4
 5.01187e+1 1.29939e+4
 6.30957e+1 1.29937e+4
 7.94328e+1 1.29935e+4
 1.00000e+2 1.29933e+4
 1.25893e+2 1.29930e+4
 1.58489e+2 1.29929e+4
 1.99526e+2 1.29927e+4
 2.51189e+2 1.29924e+4
 3.16228e+2 1.29923e+4
 3.98107e+2 1.29920e+4
 5.01187e+2 1.29918e+4
 6.30957e+2 1.29916e+4
 7.94328e+2 1.29915e+4
 1.00000e+3 1.29913e+4
 1.25893e+3 1.29910e+4
 1.58489e+3 1.29908e+4
 1.99526e+3 1.29906e+4
 2.51189e+3 1.29904e+4
 3.16228e+3 1.29902e+4
 3.98107e+3 1.29900e+4
 5.01187e+3 1.29898e+4
 6.30957e+3 1.29896e+4
 7.94328e+3 1.29894e+4
 1.00000e+4 1.29892e+4
 1.25893e+4 1.29889e+4
 1.58489e+4 1.29888e+4
 1.99526e+4 1.29885e+4
 2.51189e+4 1.29883e+4
 3.16228e+4 1.29881e+4
 3.98107e+4 1.29879e+4
 5.01187e+4 1.29877e+4
 6.30957e+4 1.29875e+4
 7.94328e+4 1.29873e+4
 1.00000e+5 1.29871e+4
                                                                       1
  1000  9  0  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81  0 91  0.00000e+0  1.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.36100e-5 0.00000e+0
 1.41697e-5 4.05435e+6
 1.50093e-5 9.58511e+6
 1.58489e-5 1.45465e+7
 1.79008e-5 2.47010e+7
 1.99526e-5 3.26162e+7
 2.25357e-5 4.01621e+7
 2.51189e-5 4.56933e+7
 3.16228e-5 5.38894e+7
 3.98107e-5 5.78371e+7
 6.30957e-5 5.63146e+7
 1.99526e-4 3.26105e+7
 3.16228e-4 2.37991e+7
 5.01187e-4 1.68501e+7
 6.30957e-4 1.40643e+7
 8.15479e-4 1.14429e+7
 1.00000e-3 9.68224e+6
 1.58489e-3 6.58842e+6
 2.51189e-3 4.44847e+6
 3.98107e-3 2.98907e+6
 6.30957e-3 2.00373e+6
 8.15479e-3 1.60335e+6
 1.00000e-2 1.34338e+6
 1.58489e-2 9.03419e+5
 2.51189e-2 6.11744e+5
 3.98107e-2 4.19310e+5
 6.30957e-2 2.93045e+5
 8.15479e-2 2.42885e+5
 1.25893e-1 1.81389e+5
 1.99526e-1 1.39221e+5
 3.16228e-1 1.13047e+5
 5.01187e-1 9.75720e+4
 6.30957e-1 9.26591e+4
 6.30957e+0 8.28330e+4
 1.00000e+5 8.28924e+4
                                                                       1
  1000  9  9  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81 10 91  0.00000e+0  1.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.36100e-5 0.00000e+0
 1.99526e-5 4.84288e-6
 3.98107e-5 2.12288e-5
 1.00000e-4 7.64480e-5
 1.58489e-2 1.58057e-2
 1.00000e+5 1.00000e+5
                                                                       1
  1000  9 19  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81 10 91  0.00000e+0  1.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.36100e-5 0.00000e+0
 1.58489e-5 5.52458e-7
 1.99526e-5 1.49974e-6
 2.51189e-5 2.57042e-6
 3.16228e-5 3.75132e-6
 3.98107e-5 4.97189e-6
 5.01187e-5 6.21689e-6
 6.30957e-5 7.48164e-6
 1.00000e-4 9.94200e-6
 1.58489e-4 1.23247e-5
 3.16228e-4 1.56559e-5
 6.30957e-4 1.87173e-5
 1.25893e-3 2.15315e-5
 3.16228e-3 2.48661e-5
 8.15479e-3 2.77909e-5
 2.51189e-2 3.07151e-5
 1.00000e-1 3.36461e-5
 5.01187e-1 3.65918e-5
 3.16228e+0 4.07755e-5
 1.25893e+1 4.50871e-5
 5.01187e+1 4.94549e-5
 2.51189e+2 5.44454e-5
 1.25893e+3 5.94120e-5
 6.30957e+3 6.43735e-5
 1.00000e+5 7.28699e-5
                                                                       1
  1000  9 19  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81 21 91  0.00000e+0  1.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.36100e-5 2.79866e-9 3.97015e+7
 1.36100e-5 2.79866e-8 3.97015e+7
 1.41697e-5 2.79866e-9 3.67711e+6
 1.41697e-5 2.79866e-7 3.54135e+6
 1.00000e-4 1.00000e-7 1.46457e+5
 1.00000e-4 6.30957e-7 1.29707e+5
 1.00000e-4 1.12202e-6 1.12112e+5
 1.00000e-4 1.99526e-6 9.69042e+4
 1.00000e-4 3.16228e-6 7.44559e+4
 1.00000e-4 5.01187e-6 5.72079e+4
 1.00000e-4 6.30958e-6 4.51885e+4
 1.00000e-4 8.91253e-6 3.17238e+4
 1.00000e-4 1.25893e-5 2.22712e+4
 1.00000e-4 1.58490e-5 1.62543e+4
 1.00000e-4 1.88365e-5 1.28347e+4
 1.00000e-4 2.44062e-5 9.00564e+3
 1.00000e-4 3.16228e-5 6.31892e+3
 1.00000e-4 4.31950e-5 5.11080e+3
 2.51189e-3 1.00000e-7 1.46869e+5
 2.51189e-3 6.30957e-7 1.29704e+5
 2.51189e-3 1.12202e-6 1.11309e+5
 2.51189e-3 1.99526e-6 9.55232e+4
 2.51189e-3 3.16228e-6 7.19230e+4
 2.51189e-3 5.01187e-6 5.41536e+4
 2.51189e-3 6.30958e-6 4.18094e+4
 2.51189e-3 8.91253e-6 2.83624e+4
 2.51189e-3 1.25893e-5 1.92404e+4
 2.51189e-3 1.58490e-5 1.32844e+4
 2.51189e-3 1.88365e-5 1.00621e+4
 2.51189e-3 2.44062e-5 6.63294e+3
 2.51189e-3 3.16228e-5 4.37246e+3
 2.51189e-3 3.86812e-5 2.98412e+3
 2.51189e-3 4.61384e-5 2.13622e+3
 2.51189e-3 5.38337e-5 1.59449e+3
 2.51189e-3 6.16130e-5 1.23445e+3
 2.51189e-3 7.80287e-5 7.88804e+2
 2.51189e-3 9.31516e-5 5.63754e+2
 2.51189e-3 1.06388e-4 4.38208e+2
 2.51189e-3 1.29851e-4 3.00307e+2
 2.51189e-3 1.58489e-4 2.05803e+2
 2.51189e-3 1.77828e-4 1.62261e+2
 2.51189e-3 2.20673e-4 1.03906e+2
 2.51189e-3 2.66551e-4 7.03503e+1
 2.51189e-3 3.14455e-4 5.00107e+1
 2.51189e-3 3.63382e-4 3.71009e+1
 2.51189e-3 4.12399e-4 2.85704e+1
 2.51189e-3 5.14622e-4 1.80862e+1
 2.51189e-3 6.07598e-4 1.28357e+1
 2.51189e-3 6.88196e-4 9.92486e+0
 2.51189e-3 8.29576e-4 6.74810e+0
 2.51189e-3 1.00000e-3 4.58816e+0
 2.51189e-3 1.24914e-3 3.79057e+0
 6.30957e-2 1.00000e-7 1.60030e+5
 6.30957e-2 6.30957e-7 1.40963e+5
 6.30957e-2 1.12202e-6 1.20361e+5
 6.30957e-2 1.99526e-6 1.02770e+5
 6.30957e-2 2.81838e-6 8.38924e+4
 6.30957e-2 3.98107e-6 6.84822e+4
 6.30957e-2 5.01187e-6 5.57545e+4
 6.30957e-2 6.30957e-6 4.53922e+4
 6.30957e-2 7.49895e-6 3.63734e+4
 6.30957e-2 9.71630e-6 2.60909e+4
 6.30957e-2 1.25893e-5 1.87151e+4
 6.30957e-2 1.58490e-5 1.25191e+4
 6.30957e-2 1.88365e-5 9.25993e+3
 6.30957e-2 2.14413e-5 7.38557e+3
 6.30957e-2 2.60391e-5 5.26076e+3
 6.30957e-2 3.16228e-5 3.74725e+3
 6.30957e-2 3.62556e-5 2.85747e+3
 6.30957e-2 4.13899e-5 2.19751e+3
 6.30957e-2 4.70562e-5 1.70390e+3
 6.30957e-2 5.32841e-5 1.33171e+3
 6.30957e-2 6.01024e-5 1.04886e+3
 6.30957e-2 6.75385e-5 8.32281e+2
 6.30957e-2 8.46651e-5 5.31679e+2
 6.30957e-2 1.04646e-4 3.49295e+2
 6.30957e-2 1.27641e-4 2.35581e+2
 6.30957e-2 1.53768e-4 1.62846e+2
 6.30957e-2 1.83099e-4 1.15196e+2
 6.30957e-2 2.15660e-4 8.32711e+1
 6.30957e-2 2.51425e-4 6.14270e+1
 6.30957e-2 2.90324e-4 4.61831e+1
 6.30957e-2 3.32241e-4 3.53468e+1
 6.30957e-2 3.77018e-4 2.75089e+1
 6.30957e-2 4.24463e-4 2.17472e+1
 6.30957e-2 5.30102e-4 1.39965e+1
 6.30957e-2 6.43894e-4 9.51833e+0
 6.30957e-2 7.63331e-4 6.79256e+0
 6.30957e-2 8.85878e-4 5.05617e+0
 6.30957e-2 1.00914e-3 3.90514e+0
 6.30957e-2 1.26755e-3 2.48492e+0
 6.30957e-2 1.50392e-3 1.77039e+0
 6.30957e-2 1.70969e-3 1.37290e+0
 6.30957e-2 2.07233e-3 9.37540e-1
 6.30957e-2 2.51189e-3 6.40238e-1
 6.30957e-2 2.85924e-3 4.86978e-1
 6.30957e-2 3.22838e-3 3.76794e-1
 6.30957e-2 3.61762e-3 2.96252e-1
 6.30957e-2 4.47837e-3 1.88726e-1
 6.30957e-2 5.39797e-3 1.27198e-1
 6.30957e-2 6.35626e-3 9.00635e-2
 6.30957e-2 7.33333e-3 6.65822e-2
 6.30957e-2 8.31072e-3 5.11171e-2
 6.30957e-2 1.03450e-2 3.21870e-2
 6.30957e-2 1.21912e-2 2.27518e-2
 6.30957e-2 1.37891e-2 1.75396e-2
 6.30957e-2 1.65870e-2 1.18719e-2
 6.30957e-2 1.99526e-2 8.03571e-3
 6.30957e-2 2.51189e-2 5.25754e-3
 6.30957e-2 3.15411e-2 4.30669e-3
 3.16228e+0 1.00000e-7 1.63180e+5
 3.16228e+0 6.30957e-7 1.44157e+5
 3.16228e+0 1.12202e-6 1.23401e+5
 3.16228e+0 1.99526e-6 1.05634e+5
 3.16228e+0 2.81838e-6 8.63487e+4
 3.16228e+0 3.98107e-6 7.05846e+4
 3.16228e+0 5.01187e-6 5.74337e+4
 3.16228e+0 6.30957e-6 4.67331e+4
 3.16228e+0 7.49895e-6 3.72726e+4
 3.16228e+0 9.71630e-6 2.65483e+4
 3.16228e+0 1.25893e-5 1.89096e+4
 3.16228e+0 1.49624e-5 1.38937e+4
 3.16228e+0 1.70314e-5 1.10260e+4
 3.16228e+0 2.06836e-5 7.79511e+3
 3.16228e+0 2.51189e-5 5.51092e+3
 3.16228e+0 2.94273e-5 3.98444e+3
 3.16228e+0 3.41353e-5 2.93977e+3
 3.16228e+0 3.92309e-5 2.21062e+3
 3.16228e+0 4.46968e-5 1.69220e+3
 3.16228e+0 5.05108e-5 1.31717e+3
 3.16228e+0 5.66465e-5 1.04144e+3
 3.16228e+0 7.02306e-5 6.70453e+2
 3.16228e+0 8.47638e-5 4.56048e+2
 3.16228e+0 9.99273e-5 3.25517e+2
 3.16228e+0 1.15405e-4 2.42348e+2
 3.16228e+0 1.30902e-4 1.87208e+2
 3.16228e+0 1.63196e-4 1.19157e+2
 3.16228e+0 1.92545e-4 8.49118e+1
 3.16228e+0 2.17971e-4 6.58572e+1
 3.16228e+0 2.62543e-4 4.49839e+1
 3.16228e+0 3.16228e-4 3.07263e+1
 3.16228e+0 3.56092e-4 2.42504e+1
 3.16228e+0 4.00239e-4 1.92103e+1
 3.16228e+0 5.03787e-4 1.21430e+1
 3.16228e+0 6.29581e-4 7.78654e+0
 3.16228e+0 7.81325e-4 5.06282e+0
 3.16228e+0 9.63120e-4 3.33644e+0
 3.16228e+0 1.17948e-3 2.22758e+0
 3.16228e+0 1.43532e-3 1.50615e+0
 3.16228e+0 1.73598e-3 1.03089e+0
 3.16228e+0 2.08718e-3 7.14005e-1
 3.16228e+0 2.49502e-3 5.00237e-1
 3.16228e+0 2.96596e-3 3.54389e-1
 3.16228e+0 3.50679e-3 2.53782e-1
 3.16228e+0 4.12459e-3 1.83643e-1
 3.16228e+0 4.82670e-3 1.34239e-1
 3.16228e+0 5.62065e-3 9.90912e-2
 3.16228e+0 6.51412e-3 7.38435e-2
 3.16228e+0 7.51489e-3 5.55367e-2
 3.16228e+0 8.63078e-3 4.21420e-2
 3.16228e+0 9.86958e-3 3.22549e-2
 3.16228e+0 1.12390e-2 2.48946e-2
 3.16228e+0 1.27465e-2 1.93700e-2
 3.16228e+0 1.43995e-2 1.51901e-2
 3.16228e+0 1.62050e-2 1.20030e-2
 3.16228e+0 2.03726e-2 7.60570e-3
 3.16228e+0 2.52482e-2 4.95877e-3
 3.16228e+0 3.08739e-2 3.32062e-3
 3.16228e+0 3.72814e-2 2.28007e-3
 3.16228e+0 4.44912e-2 1.60281e-3
 3.16228e+0 5.25118e-2 1.15182e-3
 3.16228e+0 6.13396e-2 8.44991e-4
 3.16228e+0 7.09589e-2 6.32018e-4
 3.16228e+0 8.13428e-2 4.81382e-4
 3.16228e+0 9.24536e-2 3.72941e-4
 3.16228e+0 1.04245e-1 2.93575e-4
 3.16228e+0 1.30556e-1 1.87441e-4
 3.16228e+0 1.58973e-1 1.26581e-4
 3.16228e+0 1.88867e-1 8.97809e-5
 3.16228e+0 2.19603e-1 6.64734e-5
 3.16228e+0 2.50572e-1 5.11009e-5
 3.16228e+0 3.15645e-1 3.22511e-5
 3.16228e+0 3.75318e-1 2.28366e-5
 3.16228e+0 4.27366e-1 1.76277e-5
 3.16228e+0 5.19278e-1 1.19549e-5
 3.16228e+0 6.30957e-1 8.10761e-6
 3.16228e+0 7.94328e-1 5.45581e-6
 3.16228e+0 1.00000e+0 3.67135e-6
 3.16228e+0 1.25893e+0 2.74366e-6
 3.16228e+0 1.58113e+0 2.42155e-6
 5.01187e+1 1.00000e-7 1.61903e+5
 5.01187e+1 6.30957e-7 1.43109e+5
 5.01187e+1 1.12202e-6 1.22596e+5
 5.01187e+1 1.99526e-6 1.05023e+5
 5.01187e+1 2.81838e-6 8.59440e+4
 5.01187e+1 3.98107e-6 7.03310e+4
 5.01187e+1 5.01187e-6 5.73012e+4
 5.01187e+1 6.30957e-6 4.66853e+4
 5.01187e+1 7.49895e-6 3.72949e+4
 5.01187e+1 9.71630e-6 2.66289e+4
 5.01187e+1 1.25893e-5 1.90133e+4
 5.01187e+1 1.49624e-5 1.40021e+4
 5.01187e+1 1.70314e-5 1.11314e+4
 5.01187e+1 2.06836e-5 7.89002e+3
 5.01187e+1 2.51189e-5 5.59253e+3
 5.01187e+1 2.98539e-5 3.92215e+3
 5.01187e+1 3.51005e-5 2.81235e+3
 5.01187e+1 4.08537e-5 2.05894e+3
 5.01187e+1 4.71009e-5 1.53703e+3
 5.01187e+1 5.38226e-5 1.16857e+3
 5.01187e+1 6.09929e-5 9.03789e+2
 5.01187e+1 6.85803e-5 7.10319e+2
 5.01187e+1 8.54426e-5 4.52172e+2
 5.01187e+1 1.03566e-4 3.04559e+2
 5.01187e+1 1.22550e-4 2.15524e+2
 5.01187e+1 1.41995e-4 1.59254e+2
 5.01187e+1 1.61525e-4 1.22211e+2
 5.01187e+1 1.80805e-4 9.69399e+1
 5.01187e+1 2.20246e-4 6.46309e+1
 5.01187e+1 2.55376e-4 4.76863e+1
 5.01187e+1 3.18853e-4 3.02220e+1
 5.01187e+1 3.98107e-4 1.91537e+1
 5.01187e+1 4.63047e-4 1.41688e+1
 5.01187e+1 5.37309e-4 1.05307e+1
 5.01187e+1 6.22035e-4 7.86319e+0
 5.01187e+1 7.18474e-4 5.89822e+0
 5.01187e+1 8.27999e-4 4.44420e+0
 5.01187e+1 9.52107e-4 3.36347e+0
 5.01187e+1 1.09243e-3 2.55666e+0
 5.01187e+1 1.25075e-3 1.95172e+0
 5.01187e+1 1.42898e-3 1.49622e+0
 5.01187e+1 1.62921e-3 1.15180e+0
 5.01187e+1 1.85371e-3 8.90296e-1
 5.01187e+1 2.10488e-3 6.90937e-1
 5.01187e+1 2.38535e-3 5.38348e-1
 5.01187e+1 2.69791e-3 4.21096e-1
 5.01187e+1 3.04557e-3 3.30648e-1
 5.01187e+1 3.43152e-3 2.60610e-1
 5.01187e+1 3.85917e-3 2.06173e-1
 5.01187e+1 4.33217e-3 1.63705e-1
 5.01187e+1 5.43949e-3 1.03957e-1
 5.01187e+1 6.78144e-3 6.69590e-2
 5.01187e+1 8.39640e-3 4.37254e-2
 5.01187e+1 1.03268e-2 2.89363e-2
 5.01187e+1 1.26191e-2 1.93979e-2
 5.01187e+1 1.53240e-2 1.31672e-2
 5.01187e+1 1.84960e-2 9.04669e-3
 5.01187e+1 2.21938e-2 6.28899e-3
 5.01187e+1 2.64797e-2 4.42188e-3
 5.01187e+1 3.14193e-2 3.14350e-3
 5.01187e+1 3.70817e-2 2.25866e-3
 5.01187e+1 4.35385e-2 1.63973e-3
 5.01187e+1 5.08637e-2 1.20238e-3
 5.01187e+1 5.91334e-2 8.90273e-4
 5.01187e+1 6.84247e-2 6.65399e-4
 5.01187e+1 7.88157e-2 5.01871e-4
 5.01187e+1 9.03844e-2 3.81883e-4
 5.01187e+1 1.03209e-1 2.93073e-4
 5.01187e+1 1.17365e-1 2.26785e-4
 5.01187e+1 1.32927e-1 1.76902e-4
 5.01187e+1 1.49969e-1 1.39066e-4
 5.01187e+1 1.68559e-1 1.10148e-4
 5.01187e+1 2.11387e-1 7.01160e-5
 5.01187e+1 2.61374e-1 4.59109e-5
 5.01187e+1 3.18921e-1 3.08680e-5
 5.01187e+1 3.84328e-1 2.12754e-5
 5.01187e+1 4.57782e-1 1.50089e-5
 5.01187e+1 5.39346e-1 1.08215e-5
 5.01187e+1 6.28964e-1 7.96358e-6
 5.01187e+1 7.26460e-1 5.97382e-6
 5.01187e+1 8.31545e-1 4.56246e-6
 5.01187e+1 9.43828e-1 3.54374e-6
 5.01187e+1 1.06283e+0 2.79629e-6
 5.01187e+1 1.32787e+0 1.79343e-6
 5.01187e+1 1.61347e+0 1.21591e-6
 5.01187e+1 1.91333e+0 8.65392e-7
 5.01187e+1 2.22109e+0 6.42668e-7
 5.01187e+1 2.53073e+0 4.95352e-7
 5.01187e+1 3.18005e+0 3.14077e-7
 5.01187e+1 3.77420e+0 2.23166e-7
 5.01187e+1 4.29160e+0 1.72712e-7
 5.01187e+1 5.20367e+0 1.17588e-7
 5.01187e+1 6.30957e+0 8.00577e-8
 5.01187e+1 7.49895e+0 5.84337e-8
 5.01187e+1 8.53592e+0 4.61433e-8
 5.01187e+1 1.03664e+1 3.23799e-8
 5.01187e+1 1.25893e+1 2.27218e-8
 5.01187e+1 1.58490e+1 1.66746e-8
 5.01187e+1 1.99526e+1 1.22367e-8
 5.01187e+1 2.50594e+1 1.09273e-8
 1.00000e+5 1.00000e-7 1.61897e+5
 1.00000e+5 6.30957e-7 1.43104e+5
 1.00000e+5 1.12202e-6 1.22592e+5
 1.00000e+5 1.99526e-6 1.05020e+5
 1.00000e+5 2.81838e-6 8.59423e+4
 1.00000e+5 3.98107e-6 7.03299e+4
 1.00000e+5 5.01187e-6 5.73008e+4
 1.00000e+5 6.30957e-6 4.66855e+4
 1.00000e+5 7.49895e-6 3.72954e+4
 1.00000e+5 9.71630e-6 2.66296e+4
 1.00000e+5 1.25893e-5 1.90141e+4
 1.00000e+5 1.49624e-5 1.40031e+4
 1.00000e+5 1.70314e-5 1.11323e+4
 1.00000e+5 2.06836e-5 7.89089e+3
 1.00000e+5 2.51189e-5 5.59329e+3
 1.00000e+5 2.98539e-5 3.92271e+3
 1.00000e+5 3.51005e-5 2.81278e+3
 1.00000e+5 4.08537e-5 2.05927e+3
 1.00000e+5 4.71009e-5 1.53728e+3
 1.00000e+5 5.38226e-5 1.16877e+3
 1.00000e+5 6.09929e-5 9.03952e+2
 1.00000e+5 6.85803e-5 7.10451e+2
 1.00000e+5 8.54426e-5 4.52261e+2
 1.00000e+5 1.03566e-4 3.04622e+2
 1.00000e+5 1.22550e-4 2.15570e+2
 1.00000e+5 1.41995e-4 1.59289e+2
 1.00000e+5 1.61525e-4 1.22239e+2
 1.00000e+5 1.80805e-4 9.69627e+1
 1.00000e+5 2.20246e-4 6.46467e+1
 1.00000e+5 2.55376e-4 4.76983e+1
 1.00000e+5 3.18853e-4 3.02299e+1
 1.00000e+5 3.98107e-4 1.91590e+1
 1.00000e+5 4.55610e-4 1.46339e+1
 1.00000e+5 5.20870e-4 1.12011e+1
 1.00000e+5 5.94855e-4 8.59149e+0
 1.00000e+5 6.78645e-4 6.60353e+0
 1.00000e+5 7.73440e-4 5.08601e+0
 1.00000e+5 8.80576e-4 3.92522e+0
 1.00000e+5 1.00154e-3 3.03550e+0
 1.00000e+5 1.13797e-3 2.35217e+0
 1.00000e+5 1.29170e-3 1.82630e+0
 1.00000e+5 1.46474e-3 1.42080e+0
 1.00000e+5 1.65934e-3 1.10751e+0
 1.00000e+5 1.87796e-3 8.64981e-1
 1.00000e+5 2.12332e-3 6.76869e-1
 1.00000e+5 2.39845e-3 5.30682e-1
 1.00000e+5 2.70664e-3 4.16859e-1
 1.00000e+5 3.05155e-3 3.28068e-1
 1.00000e+5 3.43720e-3 2.58673e-1
 1.00000e+5 3.86798e-3 2.04336e-1
 1.00000e+5 4.34874e-3 1.61710e-1
 1.00000e+5 4.88478e-3 1.28211e-1
 1.00000e+5 5.48191e-3 1.01836e-1
 1.00000e+5 6.89166e-3 6.44781e-2
 1.00000e+5 8.63301e-3 4.11175e-2
 1.00000e+5 1.07764e-2 2.64054e-2
 1.00000e+5 1.34053e-2 1.70752e-2
 1.00000e+5 1.66189e-2 1.11172e-2
 1.00000e+5 2.05337e-2 7.28682e-3
 1.00000e+5 2.52870e-2 4.80781e-3
 1.00000e+5 3.10395e-2 3.19284e-3
 1.00000e+5 3.79788e-2 2.13396e-3
 1.00000e+5 4.63231e-2 1.43525e-3
 1.00000e+5 5.63258e-2 9.71320e-4
 1.00000e+5 6.82795e-2 6.61372e-4
 1.00000e+5 8.25215e-2 4.53041e-4
 1.00000e+5 9.94393e-2 3.12174e-4
 1.00000e+5 1.19477e-1 2.16363e-4
 1.00000e+5 1.43141e-1 1.50819e-4
 1.00000e+5 1.71008e-1 1.05725e-4
 1.00000e+5 2.03734e-1 7.45268e-5
 1.00000e+5 2.42060e-1 5.28224e-5
 1.00000e+5 2.86821e-1 3.76409e-5
 1.00000e+5 3.38960e-1 2.69651e-5
 1.00000e+5 3.99533e-1 1.94181e-5
 1.00000e+5 4.69722e-1 1.40553e-5
 1.00000e+5 5.50847e-1 1.02251e-5
 1.00000e+5 6.44377e-1 7.47568e-6
 1.00000e+5 7.51942e-1 5.49238e-6
 1.00000e+5 8.75350e-1 4.05474e-6
 1.00000e+5 1.01659e+0 3.00763e-6
 1.00000e+5 1.17787e+0 2.24137e-6
 1.00000e+5 1.36160e+0 1.67802e-6
 1.00000e+5 1.57043e+0 1.26196e-6
 1.00000e+5 1.80725e+0 9.53298e-7
 1.00000e+5 2.07522e+0 7.23293e-7
 1.00000e+5 2.37779e+0 5.51155e-7
 1.00000e+5 2.71868e+0 4.21771e-7
 1.00000e+5 3.10194e+0 3.24113e-7
 1.00000e+5 3.53195e+0 2.50094e-7
 1.00000e+5 4.01341e+0 1.93762e-7
 1.00000e+5 4.55142e+0 1.50718e-7
