 1.00000e-5 3.76611e+9
 1.25893e-5 3.18439e+9
 1.58489e-5 2.69252e+9
 1.99526e-5 2.27662e+9
 2.51189e-5 1.92497e+9
 3.16228e-5 1.62763e+9
 3.98107e-5 1.37687e+9
 5.01187e-5 1.16474e+9
 6.30957e-5 9.85291e+8
 7.94328e-5 8.33685e+8
 1.00000e-4 7.05900e+8
 1.25893e-4 5.97701e+8
 1.58489e-4 5.06087e+8
 1.99526e-4 4.28515e+8
 2.51189e-4 3.63005e+8
 3.16228e-4 3.07808e+8
 3.98107e-4 2.61003e+8
 5.01187e-4 2.21316e+8
 6.30957e-4 1.87690e+8
 7.94328e-4 1.59354e+8
 1.00000e-3 1.35296e+8
 1.25893e-3 1.14803e+8
 1.58489e-3 9.73508e+7
 1.99526e-3 8.21500e+7
 2.51189e-3 6.88054e+7
 3.16228e-3 5.73234e+7
 3.98107e-3 4.74955e+7
 5.01187e-3 3.91478e+7
 6.30957e-3 3.21690e+7
 7.94328e-3 2.63947e+7
 1.00000e-2 2.15837e+7
 1.25893e-2 1.76408e+7
 1.58489e-2 1.43588e+7
 1.99526e-2 1.16425e+7
 2.51189e-2 9.43850e+6
 3.16228e-2 7.66010e+6
 3.98107e-2 6.25771e+6
 5.01187e-2 5.13766e+6
 6.30957e-2 4.24207e+6
 7.94328e-2 3.52119e+6
 1.00000e-1 2.94170e+6
 1.25893e-1 2.47519e+6
 1.58489e-1 2.10333e+6
 1.99526e-1 1.80170e+6
 2.51189e-1 1.55501e+6
 3.16228e-1 1.35244e+6
 3.98107e-1 1.18414e+6
 5.01187e-1 1.04445e+6
 6.30957e-1 9.28412e+5
 7.94328e-1 8.31357e+5
 1.00000e+0 7.50525e+5
 1.25893e+0 6.82604e+5
 1.58489e+0 6.25787e+5
 1.99526e+0 5.78733e+5
 2.51189e+0 5.09578e+5
 3.16228e+0 4.41304e+5
 3.98107e+0 3.75047e+5
 5.01187e+0 3.11518e+5
 6.30957e+0 2.52214e+5
 7.94328e+0 1.98251e+5
 1.00000e+1 1.51034e+5
 1.25893e+1 1.10904e+5
 1.58489e+1 7.84702e+4
 1.99526e+1 5.37005e+4
 2.51189e+1 3.58436e+4
 3.16228e+1 2.35226e+4
 3.98107e+1 1.52496e+4
 5.01187e+1 9.79858e+3
 6.30957e+1 6.26373e+3
 7.94328e+1 3.98654e+3
 1.00000e+2 2.53085e+3
 1.25893e+2 1.60372e+3
 1.58489e+2 1.01496e+3
 1.99526e+2 6.41820e+2
 2.51189e+2 4.05605e+2
 3.16228e+2 2.56219e+2
 3.98107e+2 1.61809e+2
 5.01187e+2 1.02163e+2
 6.30957e+2 6.44940e+1
 7.94328e+2 4.07088e+1
 1.00000e+3 2.56933e+1
 1.25893e+3 1.62151e+1
 1.58489e+3 1.02329e+1
 1.99526e+3 6.45744e+0
 2.51189e+3 4.07482e+0
 3.16228e+3 2.57126e+0
 3.98107e+3 1.62247e+0
 5.01187e+3 1.02376e+0
 6.30957e+3 6.45979e-1
 7.94328e+3 4.07599e-1
 1.00000e+4 2.57185e-1
 1.25893e+4 1.62276e-1
 1.58489e+4 1.02391e-1
 1.99526e+4 6.46052e-2
 2.51189e+4 4.07635e-2
 3.16228e+4 2.57203e-2
 3.98107e+4 1.62285e-2
 5.01187e+4 1.02396e-2
 6.30957e+4 6.46074e-3
 7.94328e+4 4.07646e-3
 1.00000e+5 2.57208e-3
