 4.00000e-3 9.99990e-3 1.36724e+1
 4.00000e-3 1.20000e-2 1.05482e+1
 4.00000e-3 1.50000e-2 7.69567e+0
 4.00000e-3 1.90000e-2 5.51353e+0
 4.00000e-3 2.40000e-2 3.95677e+0
 4.00000e-3 3.00000e-2 2.86996e+0
 4.00000e-3 3.80000e-2 2.03041e+0
 4.00000e-3 4.80000e-2 1.43295e+0
 4.00000e-3 6.00000e-2 1.02093e+0
 4.00000e-3 7.50000e-2 7.23008e-1
 4.00000e-3 9.30000e-2 5.15394e-1
 4.00000e-3 1.15000e-1 3.66806e-1
 4.00000e-3 1.42500e-1 2.58514e-1
 4.00000e-3 1.75000e-1 1.83714e-1
 4.00000e-3 2.15000e-1 1.29702e-1
 4.00000e-3 2.62500e-1 9.21239e-2
 4.00000e-3 3.22500e-1 6.45750e-2
 4.00000e-3 3.95000e-1 4.55085e-2
 4.00000e-3 4.85000e-1 3.19850e-2
 4.00000e-3 5.95000e-1 2.25097e-2
 4.00000e-3 7.30000e-1 1.57593e-2
 4.00000e-3 8.90000e-1 1.10758e-2
 4.00000e-3 1.08000e+0 7.85771e-3
 4.00000e-3 1.32000e+0 5.56849e-3
 4.00000e-3 1.63000e+0 3.85391e-3
 4.00000e-3 1.98000e+0 2.76652e-3
 4.00000e-3 2.00000e+0 2.71238e-3
 8.00000e-3 1.00000e-6 7.44496e+2
 8.00000e-3 2.79900e-4 5.07502e+2
 8.00000e-3 5.89900e-4 3.48157e+2
 8.00000e-3 9.39900e-4 2.39862e+2
 8.00000e-3 1.29990e-3 1.71830e+2
 8.00000e-3 1.69990e-3 1.24666e+2
 8.00000e-3 2.19990e-3 8.87094e+1
 8.00000e-3 2.79990e-3 6.33058e+1
 8.00000e-3 3.49990e-3 4.59930e+1
 8.00000e-3 4.39990e-3 3.31644e+1
 8.00000e-3 5.49990e-3 2.42315e+1
 8.00000e-3 6.99990e-3 1.73636e+1
 8.00000e-3 8.89990e-3 1.24889e+1
 8.00000e-3 1.10000e-2 9.31609e+0
 8.00000e-3 1.40000e-2 6.62594e+0
 8.00000e-3 1.70000e-2 4.99856e+0
 8.00000e-3 2.10000e-2 3.64704e+0
 8.00000e-3 2.60000e-2 2.62836e+0
 8.00000e-3 3.20000e-2 1.89628e+0
 8.00000e-3 3.90000e-2 1.38024e+0
 8.00000e-3 4.80000e-2 9.82875e-1
 8.00000e-3 5.90000e-2 6.97448e-1
 8.00000e-3 7.20000e-2 4.98335e-1
 8.00000e-3 8.80000e-2 3.53320e-1
 8.00000e-3 1.07500e-1 2.49346e-1
 8.00000e-3 1.30000e-1 1.78094e-1
 8.00000e-3 1.57500e-1 1.26036e-1
 8.00000e-3 1.90000e-1 8.93728e-2
 8.00000e-3 2.30000e-1 6.26622e-2
 8.00000e-3 2.77500e-1 4.40799e-2
 8.00000e-3 3.35000e-1 3.09865e-2
 8.00000e-3 4.05000e-1 2.18076e-2
 8.00000e-3 4.90000e-1 1.54098e-2
 8.00000e-3 5.95000e-1 1.08416e-2
 8.00000e-3 7.25000e-1 7.53242e-3
 8.00000e-3 8.80000e-1 5.20727e-3
 8.00000e-3 1.05500e+0 3.67678e-3
 8.00000e-3 1.27000e+0 2.61010e-3
 8.00000e-3 1.56500e+0 1.75888e-3
 8.00000e-3 1.84000e+0 1.28823e-3
 8.00000e-3 2.00000e+0 1.09299e-3
 1.60000e-2 1.00000e-6 1.42318e+3
 1.60000e-2 1.49900e-4 9.78542e+2
 1.60000e-2 3.19900e-4 6.66245e+2
 1.60000e-2 5.09900e-4 4.54794e+2
 1.60000e-2 7.19900e-4 3.13945e+2
 1.60000e-2 9.59900e-4 2.17678e+2
 1.60000e-2 1.19990e-3 1.59086e+2
 1.60000e-2 1.49990e-3 1.14378e+2
 1.60000e-2 1.79990e-3 8.69941e+1
 1.60000e-2 2.19990e-3 6.46268e+1
 1.60000e-2 2.69990e-3 4.82272e+1
 1.60000e-2 3.39990e-3 3.52223e+1
 1.60000e-2 4.29990e-3 2.58839e+1
 1.60000e-2 5.49990e-3 1.87948e+1
 1.60000e-2 7.09990e-3 1.33700e+1
 1.60000e-2 9.09990e-3 9.44639e+0
 1.60000e-2 1.10000e-2 7.14802e+0
 1.60000e-2 1.40000e-2 4.92741e+0
 1.60000e-2 1.70000e-2 3.60269e+0
 1.60000e-2 2.10000e-2 2.53023e+0
 1.60000e-2 2.60000e-2 1.74969e+0
 1.60000e-2 3.10000e-2 1.28159e+0
 1.60000e-2 3.70000e-2 9.31646e-1
 1.60000e-2 4.50000e-2 6.51186e-1
 1.60000e-2 5.40000e-2 4.64735e-1
 1.60000e-2 6.50000e-2 3.29017e-1
 1.60000e-2 7.80000e-2 2.34049e-1
 1.60000e-2 9.40000e-2 1.65229e-1
 1.60000e-2 1.12500e-1 1.18333e-1
 1.60000e-2 1.35000e-1 8.45150e-2
 1.60000e-2 1.62500e-1 6.01648e-2
 1.60000e-2 1.97500e-1 4.21504e-2
 1.60000e-2 2.40000e-1 2.95191e-2
 1.60000e-2 2.90000e-1 2.08000e-2
 1.60000e-2 3.52500e-1 1.43732e-2
 1.60000e-2 4.25000e-1 9.97998e-3
 1.60000e-2 5.10000e-1 6.93666e-3
 1.60000e-2 6.10000e-1 4.85190e-3
 1.60000e-2 7.25000e-1 3.47107e-3
 1.60000e-2 8.75000e-1 2.44379e-3
 1.60000e-2 1.07000e+0 1.66465e-3
 1.60000e-2 1.28500e+0 1.13569e-3
 1.60000e-2 1.50500e+0 8.22355e-4
 1.60000e-2 1.92000e+0 5.01132e-4
 1.60000e-2 2.00000e+0 4.67891e-4
 3.20000e-2 1.00000e-6 3.02654e+3
 3.20000e-2 6.89000e-5 2.05414e+3
 3.20000e-2 1.39900e-4 1.43288e+3
 3.20000e-2 2.19900e-4 1.00188e+3
 3.20000e-2 3.09900e-4 7.06075e+2
 3.20000e-2 4.19900e-4 4.90869e+2
 3.20000e-2 5.49900e-4 3.44152e+2
 3.20000e-2 6.99900e-4 2.47105e+2
 3.20000e-2 8.89900e-4 1.77451e+2
 3.20000e-2 1.09990e-3 1.33233e+2
 3.20000e-2 1.39990e-3 9.69426e+1
 3.20000e-2 1.79990e-3 6.99618e+1
 3.20000e-2 2.29990e-3 5.07559e+1
 3.20000e-2 2.89990e-3 3.71147e+1
 3.20000e-2 3.69990e-3 2.63131e+1
 3.20000e-2 4.69990e-3 1.84509e+1
 3.20000e-2 5.89990e-3 1.29588e+1
 3.20000e-2 7.29990e-3 9.18660e+0
 3.20000e-2 8.99990e-3 6.47805e+0
 3.20000e-2 1.10000e-2 4.59364e+0
 3.20000e-2 1.30000e-2 3.43101e+0
 3.20000e-2 1.60000e-2 2.37308e+0
 3.20000e-2 1.90000e-2 1.74190e+0
 3.20000e-2 2.30000e-2 1.23091e+0
 3.20000e-2 2.80000e-2 8.58378e-1
 3.20000e-2 3.40000e-2 6.00061e-1
 3.20000e-2 4.10000e-2 4.24215e-1
 3.20000e-2 4.90000e-2 3.04572e-1
 3.20000e-2 5.90000e-2 2.15430e-1
 3.20000e-2 7.10000e-2 1.52372e-1
 3.20000e-2 8.60000e-2 1.06313e-1
 3.20000e-2 1.02500e-1 7.63354e-2
 3.20000e-2 1.22500e-1 5.44158e-2
 3.20000e-2 1.47500e-1 3.81398e-2
 3.20000e-2 1.77500e-1 2.66774e-2
 3.20000e-2 2.12500e-1 1.87908e-2
 3.20000e-2 2.55000e-1 1.31438e-2
 3.20000e-2 3.05000e-1 9.24328e-3
 3.20000e-2 3.65000e-1 6.49785e-3
 3.20000e-2 4.35000e-1 4.61391e-3
 3.20000e-2 5.20000e-1 3.26137e-3
 3.20000e-2 6.25000e-1 2.27565e-3
 3.20000e-2 7.50000e-1 1.57925e-3
 3.20000e-2 8.95000e-1 1.09635e-3
 3.20000e-2 1.06000e+0 7.70861e-4
 3.20000e-2 1.26000e+0 5.42450e-4
 3.20000e-2 1.52000e+0 3.67954e-4
 3.20000e-2 1.78500e+0 2.59482e-4
 3.20000e-2 2.00000e+0 2.03106e-4
 6.40000e-2 1.00000e-6 6.08691e+3
 6.40000e-2 3.59000e-5 4.11298e+3
 6.40000e-2 7.39000e-5 2.81298e+3
 6.40000e-2 1.09900e-4 2.04200e+3
 6.40000e-2 1.49900e-4 1.48857e+3
 6.40000e-2 1.99900e-4 1.05561e+3
 6.40000e-2 2.59900e-4 7.45138e+2
 6.40000e-2 3.29900e-4 5.33406e+2
 6.40000e-2 4.09900e-4 3.91898e+2
 6.40000e-2 5.19900e-4 2.81330e+2
 6.40000e-2 6.59900e-4 2.04182e+2
 6.40000e-2 8.39900e-4 1.49205e+2
 6.40000e-2 9.99900e-4 1.19219e+2
 6.40000e-2 1.29990e-3 8.46615e+1
 6.40000e-2 1.59990e-3 6.39389e+1
 6.40000e-2 1.99990e-3 4.66441e+1
 6.40000e-2 2.49990e-3 3.34917e+1
 6.40000e-2 3.09990e-3 2.39719e+1
 6.40000e-2 3.79990e-3 1.72451e+1
 6.40000e-2 4.69990e-3 1.20813e+1
 6.40000e-2 5.79990e-3 8.40655e+0
 6.40000e-2 7.09990e-3 5.88132e+0
 6.40000e-2 8.59990e-3 4.16519e+0
 6.40000e-2 9.99990e-3 3.16306e+0
 6.40000e-2 1.20000e-2 2.25957e+0
 6.40000e-2 1.40000e-2 1.69584e+0
 6.40000e-2 1.70000e-2 1.17816e+0
 6.40000e-2 2.00000e-2 8.66941e-1
 6.40000e-2 2.40000e-2 6.13584e-1
 6.40000e-2 2.90000e-2 4.28066e-1
 6.40000e-2 3.50000e-2 2.99054e-1
 6.40000e-2 4.20000e-2 2.11104e-1
 6.40000e-2 5.00000e-2 1.51254e-1
 6.40000e-2 6.00000e-2 1.06703e-1
 6.40000e-2 7.20000e-2 7.52489e-2
 6.40000e-2 8.60000e-2 5.35142e-2
 6.40000e-2 1.02500e-1 3.81864e-2
 6.40000e-2 1.22500e-1 2.70740e-2
 6.40000e-2 1.47500e-1 1.88868e-2
 6.40000e-2 1.77500e-1 1.31586e-2
 6.40000e-2 2.12500e-1 9.23546e-3
 6.40000e-2 2.55000e-1 6.43327e-3
 6.40000e-2 3.05000e-1 4.49857e-3
 6.40000e-2 3.65000e-1 3.13603e-3
 6.40000e-2 4.35000e-1 2.20185e-3
 6.40000e-2 5.20000e-1 1.53524e-3
 6.40000e-2 6.20000e-1 1.07417e-3
 6.40000e-2 7.40000e-1 7.46770e-4
 6.40000e-2 8.80000e-1 5.19493e-4
 6.40000e-2 1.04500e+0 3.60135e-4
 6.40000e-2 1.24000e+0 2.49423e-4
 6.40000e-2 1.47500e+0 1.70993e-4
 6.40000e-2 1.74500e+0 1.16740e-4
 6.40000e-2 2.00000e+0 8.54183e-5
 1.28000e-1 1.00000e-6 8.72458e+3
 1.28000e-1 2.89000e-5 5.94336e+3
 1.28000e-1 5.99000e-5 4.04338e+3
 1.28000e-1 9.49000e-5 2.73771e+3
 1.28000e-1 1.29900e-4 1.93165e+3
 1.28000e-1 1.69900e-4 1.35466e+3
 1.28000e-1 2.09900e-4 9.89417e+2
 1.28000e-1 2.59900e-4 7.01771e+2
 1.28000e-1 3.19900e-4 4.93928e+2
 1.28000e-1 3.89900e-4 3.51129e+2
 1.28000e-1 4.69900e-4 2.55144e+2
 1.28000e-1 5.69900e-4 1.85160e+2
 1.28000e-1 6.99900e-4 1.33549e+2
 1.28000e-1 8.69900e-4 9.59981e+1
 1.28000e-1 9.99900e-4 7.81627e+1
 1.28000e-1 1.19990e-3 5.99043e+1
 1.28000e-1 1.49990e-3 4.32001e+1
 1.28000e-1 1.89990e-3 3.03087e+1
 1.28000e-1 2.39990e-3 2.10881e+1
 1.28000e-1 2.99990e-3 1.47176e+1
 1.28000e-1 3.69990e-3 1.03733e+1
 1.28000e-1 4.49990e-3 7.41170e+0
 1.28000e-1 5.49990e-3 5.20497e+0
 1.28000e-1 6.69990e-3 3.64831e+0
 1.28000e-1 8.09990e-3 2.57605e+0
 1.28000e-1 9.79990e-3 1.80653e+0
 1.28000e-1 1.10000e-2 1.45342e+0
 1.28000e-1 1.30000e-2 1.05824e+0
 1.28000e-1 1.50000e-2 8.04503e-1
 1.28000e-1 1.80000e-2 5.65788e-1
 1.28000e-1 2.10000e-2 4.19269e-1
 1.28000e-1 2.50000e-2 2.98131e-1
 1.28000e-1 3.00000e-2 2.08313e-1
 1.28000e-1 3.60000e-2 1.45320e-1
 1.28000e-1 4.30000e-2 1.02186e-1
 1.28000e-1 5.10000e-2 7.28102e-2
 1.28000e-1 6.10000e-2 5.09968e-2
 1.28000e-1 7.30000e-2 3.56812e-2
 1.28000e-1 8.70000e-2 2.51841e-2
 1.28000e-1 1.02500e-1 1.82012e-2
 1.28000e-1 1.22500e-1 1.28042e-2
 1.28000e-1 1.45000e-1 9.19362e-3
 1.28000e-1 1.72500e-1 6.54465e-3
 1.28000e-1 2.07500e-1 4.56201e-3
 1.28000e-1 2.47500e-1 3.22977e-3
 1.28000e-1 2.97500e-1 2.24406e-3
 1.28000e-1 3.57500e-1 1.54923e-3
 1.28000e-1 4.25000e-1 1.08329e-3
 1.28000e-1 5.05000e-1 7.51290e-4
 1.28000e-1 5.95000e-1 5.27371e-4
 1.28000e-1 7.00000e-1 3.71337e-4
 1.28000e-1 8.25000e-1 2.61704e-4
 1.28000e-1 9.80000e-1 1.81489e-4
 1.28000e-1 1.17000e+0 1.22031e-4
 1.28000e-1 1.37500e+0 8.25972e-5
 1.28000e-1 1.59000e+0 5.82141e-5
 1.28000e-1 1.92000e+0 3.58471e-5
 1.28000e-1 2.00000e+0 3.22487e-5
 2.56000e-1 1.00000e-6 1.63348e+4
 2.56000e-1 1.69000e-5 1.10563e+4
 2.56000e-1 3.39000e-5 7.57162e+3
 2.56000e-1 5.29000e-5 5.16470e+3
 2.56000e-1 7.39000e-5 3.53220e+3
 2.56000e-1 9.79000e-5 2.39945e+3
 2.56000e-1 1.19900e-4 1.74967e+3
 2.56000e-1 1.49900e-4 1.19741e+3
 2.56000e-1 1.79900e-4 8.62288e+2
 2.56000e-1 2.09900e-4 6.48377e+2
 2.56000e-1 2.49900e-4 4.68831e+2
 2.56000e-1 2.99900e-4 3.35869e+2
 2.56000e-1 3.59900e-4 2.43557e+2
 2.56000e-1 4.29900e-4 1.80743e+2
 2.56000e-1 5.29900e-4 1.29560e+2
 2.56000e-1 6.59900e-4 9.27419e+1
 2.56000e-1 8.29900e-4 6.58374e+1
 2.56000e-1 9.99900e-4 4.97598e+1
 2.56000e-1 1.19990e-3 3.76457e+1
 2.56000e-1 1.49990e-3 2.64976e+1
 2.56000e-1 1.79990e-3 1.97099e+1
 2.56000e-1 2.19990e-3 1.40957e+1
 2.56000e-1 2.69990e-3 9.91355e+0
 2.56000e-1 3.29990e-3 6.96032e+0
 2.56000e-1 3.99990e-3 4.92285e+0
 2.56000e-1 4.79990e-3 3.52488e+0
 2.56000e-1 5.79990e-3 2.47915e+0
 2.56000e-1 6.99990e-3 1.73955e+0
 2.56000e-1 8.39990e-3 1.22922e+0
 2.56000e-1 9.99990e-3 8.79234e-1
 2.56000e-1 1.20000e-2 6.17649e-1
 2.56000e-1 1.40000e-2 4.57344e-1
 2.56000e-1 1.70000e-2 3.12556e-1
 2.56000e-1 2.00000e-2 2.26899e-1
 2.56000e-1 2.40000e-2 1.58164e-1
 2.56000e-1 2.80000e-2 1.16441e-1
 2.56000e-1 3.30000e-2 8.39292e-2
 2.56000e-1 3.90000e-2 6.01115e-2
 2.56000e-1 4.60000e-2 4.31930e-2
 2.56000e-1 5.50000e-2 3.01855e-2
 2.56000e-1 6.50000e-2 2.15878e-2
 2.56000e-1 7.70000e-2 1.53666e-2
 2.56000e-1 9.20000e-2 1.07560e-2
 2.56000e-1 1.10000e-1 7.52359e-3
 2.56000e-1 1.30000e-1 5.39127e-3
 2.56000e-1 1.55000e-1 3.79927e-3
 2.56000e-1 1.85000e-1 2.67332e-3
 2.56000e-1 2.20000e-1 1.89393e-3
 2.56000e-1 2.62500e-1 1.32990e-3
 2.56000e-1 3.15000e-1 9.18622e-4
 2.56000e-1 3.75000e-1 6.39923e-4
 2.56000e-1 4.45000e-1 4.44477e-4
 2.56000e-1 5.25000e-1 3.09689e-4
 2.56000e-1 6.20000e-1 2.13881e-4
 2.56000e-1 7.30000e-1 1.48410e-4
 2.56000e-1 8.60000e-1 1.02838e-4
 2.56000e-1 1.01500e+0 7.03123e-5
 2.56000e-1 1.19500e+0 4.69304e-5
 2.56000e-1 1.38500e+0 3.15415e-5
 2.56000e-1 1.59000e+0 2.15787e-5
 2.56000e-1 1.87500e+0 1.29240e-5
 2.56000e-1 2.00000e+0 1.05987e-5
 1.00000e+1 1.00000e-6 6.36949e+5
 1.00000e+1 1.30000e-6 4.46810e+5
 1.00000e+1 1.60000e-6 3.30654e+5
 1.00000e+1 2.00000e-6 2.34944e+5
 1.00000e+1 2.50000e-6 1.64160e+5
 1.00000e+1 3.10000e-6 1.14587e+5
 1.00000e+1 3.80000e-6 8.06546e+4
 1.00000e+1 4.60000e-6 5.75313e+4
 1.00000e+1 5.60000e-6 4.03361e+4
 1.00000e+1 6.80000e-6 2.82366e+4
 1.00000e+1 8.20000e-6 1.99219e+4
 1.00000e+1 9.90000e-6 1.39664e+4
 1.00000e+1 1.19000e-5 9.83923e+3
 1.00000e+1 1.39000e-5 7.30393e+3
 1.00000e+1 1.69000e-5 5.00844e+3
 1.00000e+1 1.99000e-5 3.64682e+3
 1.00000e+1 2.39000e-5 2.55129e+3
 1.00000e+1 2.79000e-5 1.88440e+3
 1.00000e+1 3.29000e-5 1.36324e+3
 1.00000e+1 3.89000e-5 9.80176e+2
 1.00000e+1 4.59000e-5 7.07076e+2
 1.00000e+1 5.49000e-5 4.96231e+2
 1.00000e+1 6.59000e-5 3.45585e+2
 1.00000e+1 7.89000e-5 2.41781e+2
 1.00000e+1 9.39000e-5 1.71110e+2
 1.00000e+1 1.09900e-4 1.25146e+2
 1.00000e+1 1.29900e-4 8.97313e+1
 1.00000e+1 1.49900e-4 6.74722e+1
 1.00000e+1 1.79900e-4 4.69140e+1
 1.00000e+1 2.09900e-4 3.44999e+1
 1.00000e+1 2.49900e-4 2.43666e+1
 1.00000e+1 2.99900e-4 1.69369e+1
 1.00000e+1 3.49900e-4 1.24525e+1
 1.00000e+1 4.19900e-4 8.65457e+0
 1.00000e+1 4.99900e-4 6.11121e+0
 1.00000e+1 5.89900e-4 4.39201e+0
 1.00000e+1 6.99900e-4 3.12233e+0
 1.00000e+1 8.29900e-4 2.22242e+0
 1.00000e+1 9.89900e-4 1.56328e+0
 1.00000e+1 1.09990e-3 1.26684e+0
 1.00000e+1 1.29990e-3 9.07708e-1
 1.00000e+1 1.49990e-3 6.82246e-1
 1.00000e+1 1.79990e-3 4.74207e-1
 1.00000e+1 2.09990e-3 3.48678e-1
 1.00000e+1 2.49990e-3 2.46265e-1
 1.00000e+1 2.99990e-3 1.71204e-1
 1.00000e+1 3.49990e-3 1.25907e-1
 1.00000e+1 4.19990e-3 8.75451e-2
 1.00000e+1 4.99990e-3 6.18523e-2
 1.00000e+1 5.99990e-3 4.30165e-2
 1.00000e+1 7.19990e-3 2.99206e-2
 1.00000e+1 8.59990e-3 2.10078e-2
 1.00000e+1 9.99990e-3 1.55617e-2
 1.00000e+1 1.20000e-2 1.08287e-2
 1.00000e+1 1.40000e-2 7.97075e-3
 1.00000e+1 1.60000e-2 6.06602e-3
 1.00000e+1 1.90000e-2 4.30528e-3
 1.00000e+1 2.20000e-2 3.21315e-3
 1.00000e+1 2.60000e-2 2.30193e-3
 1.00000e+1 3.10000e-2 1.61998e-3
 1.00000e+1 3.70000e-2 1.13734e-3
 1.00000e+1 4.40000e-2 8.04087e-4
 1.00000e+1 5.20000e-2 5.75351e-4
 1.00000e+1 6.20000e-2 4.04217e-4
 1.00000e+1 7.40000e-2 2.83181e-4
 1.00000e+1 8.80000e-2 1.99662e-4
 1.00000e+1 1.05000e-1 1.39658e-4
 1.00000e+1 1.25000e-1 9.79899e-5
 1.00000e+1 1.47500e-1 6.98780e-5
 1.00000e+1 1.75000e-1 4.91715e-5
 1.00000e+1 2.07500e-1 3.45483e-5
 1.00000e+1 2.47500e-1 2.38893e-5
 1.00000e+1 2.92500e-1 1.67679e-5
 1.00000e+1 3.47500e-1 1.15740e-5
 1.00000e+1 4.10000e-1 8.05312e-6
 1.00000e+1 4.85000e-1 5.52216e-6
 1.00000e+1 5.70000e-1 3.80017e-6
 1.00000e+1 6.70000e-1 2.57674e-6
 1.00000e+1 7.80000e-1 1.75634e-6
 1.00000e+1 9.05000e-1 1.17943e-6
 1.00000e+1 1.04500e+0 7.77084e-7
 1.00000e+1 1.19500e+0 5.04494e-7
 1.00000e+1 1.35000e+0 3.21440e-7
 1.00000e+1 1.51000e+0 1.95132e-7
 1.00000e+1 1.66500e+0 1.10665e-7
 1.00000e+1 1.80000e+0 5.72020e-8
 1.00000e+1 1.91000e+0 2.34802e-8
 1.00000e+1 1.98000e+0 5.59264e-9
 1.00000e+1 1.99990e+0 9.42411e-10
 1.00000e+1 2.00000e+0 1.06450e-9
 2.12500e+1 1.00000e-6 8.74623e+5
 2.12500e+1 1.20000e-6 6.30919e+5
 2.12500e+1 1.40000e-6 4.76512e+5
 2.12500e+1 1.70000e-6 3.32902e+5
 2.12500e+1 2.00000e-6 2.45636e+5
 2.12500e+1 2.40000e-6 1.74040e+5
 2.12500e+1 2.90000e-6 1.21302e+5
 2.12500e+1 3.50000e-6 8.44948e+4
 2.12500e+1 4.20000e-6 5.93719e+4
 2.12500e+1 5.00000e-6 4.22918e+4
 2.12500e+1 6.00000e-6 2.96153e+4
 2.12500e+1 7.20000e-6 2.07104e+4
 2.12500e+1 8.60000e-6 1.45996e+4
 2.12500e+1 9.90000e-6 1.10600e+4
 2.12500e+1 1.09000e-5 9.14531e+3
 2.12500e+1 1.29000e-5 6.55324e+3
 2.12500e+1 1.49000e-5 4.92525e+3
 2.12500e+1 1.79000e-5 3.42267e+3
 2.12500e+1 2.09000e-5 2.51589e+3
 2.12500e+1 2.49000e-5 1.77611e+3
 2.12500e+1 2.99000e-5 1.23399e+3
 2.12500e+1 3.49000e-5 9.06926e+2
 2.12500e+1 4.19000e-5 6.30051e+2
 2.12500e+1 4.99000e-5 4.44714e+2
 2.12500e+1 5.89000e-5 3.19482e+2
 2.12500e+1 6.99000e-5 2.27030e+2
 2.12500e+1 8.29000e-5 1.61527e+2
 2.12500e+1 9.89000e-5 1.13568e+2
 2.12500e+1 1.09900e-4 9.20063e+1
 2.12500e+1 1.29900e-4 6.58925e+1
 2.12500e+1 1.49900e-4 4.95044e+1
 2.12500e+1 1.79900e-4 3.43889e+1
 2.12500e+1 2.09900e-4 2.52723e+1
 2.12500e+1 2.49900e-4 1.78380e+1
 2.12500e+1 2.99900e-4 1.23920e+1
 2.12500e+1 3.49900e-4 9.10733e+0
 2.12500e+1 4.19900e-4 6.32716e+0
 2.12500e+1 4.99900e-4 4.46634e+0
 2.12500e+1 5.89900e-4 3.20906e+0
 2.12500e+1 6.99900e-4 2.28084e+0
 2.12500e+1 8.29900e-4 1.62316e+0
 2.12500e+1 9.89900e-4 1.14157e+0
 2.12500e+1 1.09990e-3 9.25018e-1
 2.12500e+1 1.29990e-3 6.62711e-1
 2.12500e+1 1.49990e-3 4.98060e-1
 2.12500e+1 1.79990e-3 3.46154e-1
 2.12500e+1 2.09990e-3 2.54505e-1
 2.12500e+1 2.49990e-3 1.79742e-1
 2.12500e+1 2.99990e-3 1.24949e-1
 2.12500e+1 3.49990e-3 9.18867e-2
 2.12500e+1 4.19990e-3 6.38880e-2
 2.12500e+1 4.99990e-3 4.51367e-2
 2.12500e+1 5.99990e-3 3.13904e-2
 2.12500e+1 7.19990e-3 2.18335e-2
 2.12500e+1 8.59990e-3 1.53294e-2
 2.12500e+1 9.99990e-3 1.13552e-2
 2.12500e+1 1.20000e-2 7.90153e-3
 2.12500e+1 1.40000e-2 5.81608e-3
 2.12500e+1 1.60000e-2 4.42615e-3
 2.12500e+1 1.90000e-2 3.14137e-3
 2.12500e+1 2.20000e-2 2.34448e-3
