 1.00000e-5 2.74896e+8
 1.25893e-5 2.18588e+8
 1.58489e-5 1.73814e+8
 1.99526e-5 1.38211e+8
 2.51189e-5 1.09901e+8
 3.16228e-5 8.73894e+7
 3.98107e-5 6.94892e+7
 5.01187e-5 5.52555e+7
 6.30957e-5 4.39373e+7
 7.94328e-5 3.49375e+7
 1.00000e-4 2.77811e+7
 1.25893e-4 2.20880e+7
 1.58489e-4 1.75615e+7
 1.99526e-4 1.39627e+7
 2.51189e-4 1.11013e+7
 3.16228e-4 8.82636e+6
 3.98107e-4 7.01759e+6
 5.01187e-4 5.57949e+6
 6.30957e-4 4.43609e+6
 7.94328e-4 3.52701e+6
 1.00000e-3 2.80423e+6
 1.25893e-3 2.22970e+6
 1.58489e-3 1.77287e+6
 1.99526e-3 1.40964e+6
 2.51189e-3 1.12194e+6
 3.16228e-3 8.92963e+5
 3.98107e-3 7.10718e+5
 5.01187e-3 5.66682e+5
 6.30957e-3 4.51854e+5
 7.94328e-3 3.60294e+5
 1.00000e-2 2.88081e+5
 1.25893e-2 2.30362e+5
 1.58489e-2 1.84552e+5
 1.99526e-2 1.48359e+5
 2.51189e-2 1.19511e+5
 3.16228e-2 9.65923e+4
 3.98107e-2 7.85103e+4
 5.01187e-2 6.43272e+4
 6.30957e-2 5.33022e+4
 7.94328e-2 4.48657e+4
 1.00000e-1 3.83022e+4
 1.25893e-1 3.31959e+4
 1.58489e-1 2.91468e+4
 1.99526e-1 2.59570e+4
 2.51189e-1 2.33713e+4
 3.16228e-1 2.12966e+4
 3.98107e-1 1.96156e+4
 5.01187e-1 1.82568e+4
 6.30957e-1 1.71597e+4
 7.94328e-1 1.62649e+4
 1.00000e+0 1.55458e+4
 1.25893e+0 1.49599e+4
 1.58489e+0 1.45003e+4
 1.99526e+0 1.41306e+4
 2.51189e+0 1.38501e+4
 3.16228e+0 1.36276e+4
 3.98107e+0 1.34679e+4
 5.01187e+0 1.33504e+4
 6.30957e+0 1.32678e+4
 7.94328e+0 1.32048e+4
 1.00000e+1 1.31494e+4
 1.25893e+1 1.31065e+4
 1.58489e+1 1.30645e+4
 1.99526e+1 1.30224e+4
 2.51189e+1 1.29955e+4
 3.16228e+1 1.29944e+4
 3.98107e+1 1.29941e+4
 5.01187e+1 1.29939e+4
 6.30957e+1 1.29937e+4
 7.94328e+1 1.29935e+4
 1.00000e+2 1.29933e+4
 1.25893e+2 1.29930e+4
 1.58489e+2 1.29929e+4
 1.99526e+2 1.29927e+4
 2.51189e+2 1.29924e+4
 3.16228e+2 1.29923e+4
 3.98107e+2 1.29920e+4
 5.01187e+2 1.29918e+4
 6.30957e+2 1.29916e+4
 7.94328e+2 1.29915e+4
 1.00000e+3 1.29913e+4
 1.25893e+3 1.29910e+4
 1.58489e+3 1.29908e+4
 1.99526e+3 1.29906e+4
 2.51189e+3 1.29904e+4
 3.16228e+3 1.29902e+4
 3.98107e+3 1.29900e+4
 5.01187e+3 1.29898e+4
 6.30957e+3 1.29896e+4
 7.94328e+3 1.29894e+4
 1.00000e+4 1.29892e+4
 1.25893e+4 1.29889e+4
 1.58489e+4 1.29888e+4
 1.99526e+4 1.29885e+4
 2.51189e+4 1.29883e+4
 3.16228e+4 1.29881e+4
 3.98107e+4 1.29879e+4
 5.01187e+4 1.29877e+4
 6.30957e+4 1.29875e+4
 7.94328e+4 1.29873e+4
 1.00000e+5 1.29871e+4
