 1.00000e-5 2.74896e+8
 1.25893e-5 1.91668e+8
 1.58489e-5 1.33639e+8
 1.99526e-5 9.31782e+7
 2.51189e-5 6.49676e+7
 3.16228e-5 4.52980e+7
 3.98107e-5 3.14260e+7
 5.01187e-5 2.18022e+7
 6.30957e-5 1.51255e+7
 7.94328e-5 1.04676e+7
 1.00000e-4 7.19065e+6
 1.25893e-4 4.93956e+6
 1.58489e-4 3.39319e+6
 1.99526e-4 2.33092e+6
 2.51189e-4 1.59318e+6
 3.16228e-4 1.07779e+6
 3.98107e-4 7.29128e+5
 5.01187e-4 4.93257e+5
 6.30957e-4 3.33195e+5
 7.94328e-4 2.22372e+5
 1.00000e-3 1.48410e+5
 1.25893e-3 9.80060e+4
 1.58489e-3 6.47206e+4
 1.99526e-3 4.27398e+4
 2.51189e-3 2.80935e+4
 3.16228e-3 1.84654e+4
 3.98107e-3 1.21370e+4
 5.01187e-3 7.96343e+3
 6.30957e-3 5.22485e+3
 7.94328e-3 3.42805e+3
 1.00000e-2 2.24476e+3
 1.25893e-2 1.46983e+3
 1.58489e-2 9.62415e+2
 1.99526e-2 6.31033e+2
 2.51189e-2 4.13778e+2
 3.16228e-2 2.71320e+2
 3.98107e-2 1.78970e+2
 5.01187e-2 1.18091e+2
 6.30957e-2 7.79212e+1
 7.94328e-2 5.18584e+1
 1.00000e-1 3.45325e+1
 1.25893e-1 2.29952e+1
 1.58489e-1 1.55809e+1
 1.99526e-1 1.05715e+1
 2.51189e-1 7.17262e+0
 3.16228e-1 4.85975e+0
 3.98107e-1 3.36384e+0
 5.01187e-1 2.34177e+0
 6.30957e-1 1.63690e+0
 7.94328e-1 1.14733e+0
 1.00000e+0 8.04491e-1
 1.25893e+0 5.63117e-1
 1.58489e+0 3.92823e-1
 1.99526e+0 2.72650e-1
 2.51189e+0 1.88106e-1
 3.16228e+0 1.28874e-1
 3.98107e+0 8.77545e-2
 5.01187e+0 5.93472e-2
 6.30957e+0 3.98973e-2
 7.94328e+0 2.66523e-2
 1.00000e+1 1.77170e-2
 1.25893e+1 1.17206e-2
 1.58489e+1 7.72452e-3
 1.99526e+1 5.07289e-3
 2.51189e+1 3.32226e-3
 3.16228e+1 2.16950e-3
 3.98107e+1 1.41412e-3
 5.01187e+1 9.19994e-4
 6.30957e+1 5.97615e-4
 7.94328e+1 3.87611e-4
 1.00000e+2 2.51116e-4
 1.25893e+2 1.62511e-4
 1.58489e+2 1.05071e-4
 1.99526e+2 6.78761e-5
 2.51189e+2 4.38174e-5
 3.16228e+2 2.82654e-5
 3.98107e+2 1.82235e-5
 5.01187e+2 1.17425e-5
 6.30957e+2 7.56271e-6
 7.94328e+2 4.86818e-6
 1.00000e+3 3.13235e-6
 1.25893e+3 2.01461e-6
 1.58489e+3 1.29520e-6
 1.99526e+3 8.32374e-7
 2.51189e+3 5.34757e-7
 3.16228e+3 3.43422e-7
 3.98107e+3 2.20486e-7
 5.01187e+3 1.41513e-7
 6.30957e+3 9.08007e-8
 7.94328e+3 5.82436e-8
 1.00000e+4 3.73503e-8
 1.25893e+4 2.39454e-8
 1.58489e+4 1.53476e-8
 1.99526e+4 9.83445e-9
 2.51189e+4 6.30030e-9
 3.16228e+4 4.03526e-9
 3.98107e+4 2.58394e-9
 5.01187e+4 1.65426e-9
 6.30957e+4 1.05883e-9
 7.94328e+4 6.77594e-10
 1.00000e+5 4.33534e-10
