 1.00000e-5 2.74896e+8
 1.25893e-5 2.18588e+8
 1.58489e-5 1.73814e+8
 1.99526e-5 1.38211e+8
 2.51189e-5 1.09901e+8
 3.16228e-5 8.73894e+7
 3.98107e-5 6.94892e+7
 5.01187e-5 5.52555e+7
 6.30957e-5 4.39373e+7
 7.94328e-5 3.49375e+7
 1.00000e-4 2.77811e+7
 1.25893e-4 2.20880e+7
 1.58489e-4 1.75615e+7
 1.99526e-4 1.39627e+7
 2.51189e-4 1.11013e+7
 3.16228e-4 8.82636e+6
 3.98107e-4 7.01759e+6
 5.01187e-4 5.57949e+6
 6.30957e-4 4.43609e+6
 7.94328e-4 3.52701e+6
 1.00000e-3 2.80423e+6
 1.25893e-3 2.22970e+6
 1.58489e-3 1.77287e+6
 1.99526e-3 1.40964e+6
 2.51189e-3 1.12194e+6
 3.16228e-3 8.92963e+5
 3.98107e-3 7.10718e+5
 5.01187e-3 5.66682e+5
 6.30957e-3 4.51854e+5
 7.94328e-3 3.60294e+5
 1.00000e-2 2.88081e+5
 1.25893e-2 2.30362e+5
 1.58489e-2 1.84552e+5
 1.99526e-2 1.48359e+5
 2.51189e-2 1.19511e+5
 3.16228e-2 9.65923e+4
 3.98107e-2 7.85103e+4
 5.01187e-2 6.43272e+4
 6.30957e-2 5.33022e+4
 7.94328e-2 4.48657e+4
 1.00000e-1 3.83022e+4
 1.25893e-1 3.31959e+4
 1.58489e-1 2.91468e+4
 1.99526e-1 2.59570e+4
 2.51189e-1 2.33713e+4
 3.16228e-1 2.12788e+4
 3.98107e-1 1.91439e+4
 5.01187e-1 1.72231e+4
 6.30957e-1 1.54129e+4
 7.94328e-1 1.36929e+4
 1.00000e+0 1.20556e+4
 1.25893e+0 1.04755e+4
 1.58489e+0 8.97190e+3
 1.99526e+0 7.54708e+3
 2.51189e+0 6.21570e+3
 3.16228e+0 5.00842e+3
 3.98107e+0 3.92890e+3
 5.01187e+0 2.99491e+3
 6.30957e+0 2.21316e+3
 7.94328e+0 1.58235e+3
 1.00000e+1 1.08908e+3
 1.25893e+1 7.23443e+2
 1.58489e+1 4.72985e+2
 1.99526e+1 3.06118e+2
 2.51189e+1 1.96804e+2
 3.16228e+1 1.25817e+2
 3.98107e+1 8.01880e+1
 5.01187e+1 5.09746e+1
 6.30957e+1 3.23455e+1
 7.94328e+1 2.04936e+1
 1.00000e+2 1.29722e+1
 1.25893e+2 8.20494e+0
 1.58489e+2 5.18672e+0
 1.99526e+2 3.27743e+0
 2.51189e+2 2.07025e+0
 3.16228e+2 1.30739e+0
 3.98107e+2 8.25490e-1
 5.01187e+2 5.21138e-1
 6.30957e+2 3.28962e-1
 7.94328e+2 2.07631e-1
 1.00000e+3 1.31042e-1
 1.25893e+3 8.26996e-2
 1.58489e+3 5.21887e-2
 1.99526e+3 3.29333e-2
 2.51189e+3 2.07817e-2
 3.16228e+3 1.31135e-2
 3.98107e+3 8.27459e-3
 5.01187e+3 5.22119e-3
 6.30957e+3 3.29449e-3
 7.94328e+3 2.07875e-3
 1.00000e+4 1.31164e-3
 1.25893e+4 8.27606e-4
 1.58489e+4 5.22193e-4
 1.99526e+4 3.29485e-4
 2.51189e+4 2.07894e-4
 3.16228e+4 1.31174e-4
 3.98107e+4 8.27652e-5
 5.01187e+4 5.22216e-5
 6.30957e+4 3.29497e-5
 7.94328e+4 2.07899e-5
 1.00000e+5 1.31176e-5
