 14000  9  0  0.00000e+0 8912015 2  0.00000e+0  0.00000e+0  0.00000e+0  
 7  0  0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 2.51189e+2 8.00174e-3
 3.16228e+2 5.16966e-3
 3.98107e+2 3.33798e-3
 5.01187e+2 2.15392e-3
 6.30957e+2 1.38912e-3
 7.94328e+2 8.95352e-4
 1.00000e+3 5.76826e-4
 1.25893e+3 3.71439e-4
 1.58489e+3 2.39077e-4
 1.99526e+3 1.53817e-4
 2.51189e+3 9.89263e-5
 3.16228e+3 6.35964e-5
 3.98107e+3 4.08714e-5
 5.01187e+3 2.62577e-5
 6.30957e+3 1.68638e-5
 7.94328e+3 1.08270e-5
 1.00000e+4 6.94915e-6
 1.25893e+4 4.45890e-6
 1.58489e+4 2.86022e-6
 1.99526e+4 1.83423e-6
 2.51189e+4 1.17598e-6
 3.16228e+4 7.53757e-7
 3.98107e+4 4.83010e-7
 5.01187e+4 3.09443e-7
 6.30957e+4 1.98199e-7
 7.94328e+4 1.26920e-7
 1.00000e+5 8.12573e-8
                                                                       1
 14000  9  0  0.00000e+0 8912015 2  0.00000e+0  0.00000e+0  0.00000e+0  
 8  0  0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.00000e-5 3.76611e+9
 1.25893e-5 3.18439e+9
 1.58489e-5 2.69252e+9
 1.99526e-5 2.27662e+9
 2.51189e-5 1.92497e+9
 3.16228e-5 1.62763e+9
 3.98107e-5 1.37687e+9
 5.01187e-5 1.16474e+9
 6.30957e-5 9.85291e+8
 7.94328e-5 8.33685e+8
 1.00000e-4 7.05900e+8
 1.25893e-4 5.97701e+8
 1.58489e-4 5.06087e+8
 1.99526e-4 4.28515e+8
 2.51189e-4 3.63005e+8
 3.16228e-4 3.07808e+8
 3.98107e-4 2.61003e+8
 5.01187e-4 2.21316e+8
 6.30957e-4 1.87690e+8
 7.94328e-4 1.59354e+8
 1.00000e-3 1.35296e+8
 1.25893e-3 1.14803e+8
 1.58489e-3 9.73508e+7
 1.99526e-3 8.21500e+7
 2.51189e-3 6.88054e+7
 3.16228e-3 5.73234e+7
 3.98107e-3 4.74955e+7
 5.01187e-3 3.91478e+7
 6.30957e-3 3.21690e+7
 7.94328e-3 2.63947e+7
 1.00000e-2 2.15837e+7
 1.25893e-2 1.76408e+7
 1.58489e-2 1.43588e+7
 1.99526e-2 1.16425e+7
 2.51189e-2 9.43850e+6
 3.16228e-2 7.66010e+6
 3.98107e-2 6.25771e+6
 5.01187e-2 5.13766e+6
 6.30957e-2 4.24207e+6
 7.94328e-2 3.52119e+6
 1.00000e-1 2.94170e+6
 1.25893e-1 2.47519e+6
 1.58489e-1 2.10333e+6
 1.99526e-1 1.80170e+6
 2.51189e-1 1.55501e+6
 3.16228e-1 1.35244e+6
 3.98107e-1 1.18414e+6
 5.01187e-1 1.04445e+6
 6.30957e-1 9.28412e+5
 7.94328e-1 8.31357e+5
 1.00000e+0 7.50525e+5
 1.25893e+0 6.82604e+5
 1.58489e+0 6.25787e+5
 1.99526e+0 5.78733e+5
 2.51189e+0 5.09578e+5
 3.16228e+0 4.41304e+5
 3.98107e+0 3.75047e+5
 5.01187e+0 3.11518e+5
 6.30957e+0 2.52214e+5
 7.94328e+0 1.98251e+5
 1.00000e+1 1.51034e+5
 1.25893e+1 1.10904e+5
 1.58489e+1 7.84702e+4
 1.99526e+1 5.37005e+4
 2.51189e+1 3.58436e+4
 3.16228e+1 2.35226e+4
 3.98107e+1 1.52496e+4
 5.01187e+1 9.79858e+3
 6.30957e+1 6.26373e+3
 7.94328e+1 3.98654e+3
 1.00000e+2 2.53085e+3
 1.25893e+2 1.60372e+3
 1.58489e+2 1.01496e+3
 1.99526e+2 6.41820e+2
 2.51189e+2 4.05605e+2
 3.16228e+2 2.56219e+2
 3.98107e+2 1.61809e+2
 5.01187e+2 1.02163e+2
 6.30957e+2 6.44940e+1
 7.94328e+2 4.07088e+1
 1.00000e+3 2.56933e+1
 1.25893e+3 1.62151e+1
 1.58489e+3 1.02329e+1
 1.99526e+3 6.45744e+0
 2.51189e+3 4.07482e+0
 3.16228e+3 2.57126e+0
 3.98107e+3 1.62247e+0
 5.01187e+3 1.02376e+0
 6.30957e+3 6.45979e-1
 7.94328e+3 4.07599e-1
 1.00000e+4 2.57185e-1
 1.25893e+4 1.62276e-1
 1.58489e+4 1.02391e-1
 1.99526e+4 6.46052e-2
 2.51189e+4 4.07635e-2
 3.16228e+4 2.57203e-2
 3.98107e+4 1.62285e-2
 5.01187e+4 1.02396e-2
 6.30957e+4 6.46074e-3
 7.94328e+4 4.07646e-3
 1.00000e+5 2.57208e-3
                                                                       1
 14000  9  0  0.00000e+0 891228  2  0.00000e+0  0.00000e+0  0.00000e+0  
 8 11  0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.00000e-5 0.00000e+0
 1.00000e+5 0.00000e+0
                                                                       1
 14000  9  9  0.00000e+0 891228  2  0.00000e+0  0.00000e+0  0.00000e+0  
 8 10  0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.00000e-5 1.00000e-5
 1.00000e+5 1.00000e+5
                                                                       1
 14000  9  9  0.00000e+0 891228  2  0.00000e+0  0.00000e+0  0.00000e+0  
 8 22  0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.00000e-5 1.00000e-6 5.00000e-1
 1.00000e-5 2.00000e+0 5.00000e-1
 1.00000e-3 1.00000e-6 1.09589e+2
 1.00000e-3 1.89990e-3 7.51716e+1
 1.00000e-3 3.99990e-3 5.18377e+1
 1.00000e-3 6.39990e-3 3.56372e+1
 1.00000e-3 9.09990e-3 2.46865e+1
 1.00000e-3 1.20000e-2 1.75685e+1
 1.00000e-3 1.50000e-2 1.29814e+1
 1.00000e-3 1.90000e-2 9.23779e+0
 1.00000e-3 2.40000e-2 6.53151e+0
 1.00000e-3 3.00000e-2 4.68356e+0
 1.00000e-3 3.70000e-2 3.43726e+0
 1.00000e-3 4.60000e-2 2.50326e+0
 1.00000e-3 5.80000e-2 1.78992e+0
 1.00000e-3 7.30000e-2 1.28101e+0
 1.00000e-3 9.20000e-2 9.10917e-1
 1.00000e-3 1.15000e-1 6.52629e-1
 1.00000e-3 1.42500e-1 4.72685e-1
 1.00000e-3 1.77500e-1 3.40095e-1
 1.00000e-3 2.22500e-1 2.43629e-1
 1.00000e-3 2.80000e-1 1.74971e-1
 1.00000e-3 3.52500e-1 1.26909e-1
 1.00000e-3 4.45000e-1 9.29941e-2
 1.00000e-3 5.65000e-1 6.91832e-2
 1.00000e-3 7.30000e-1 5.22663e-2
 1.00000e-3 9.80000e-1 3.95097e-2
 1.00000e-3 1.33500e+0 3.03686e-2
 1.00000e-3 1.97000e+0 2.36356e-2
 1.00000e-3 2.00000e+0 2.35256e-2
 2.00000e-3 1.00000e-6 2.03143e+2
 2.00000e-3 9.99900e-4 1.39966e+2
 2.00000e-3 2.09990e-3 9.71661e+1
 2.00000e-3 3.39990e-3 6.65116e+1
 2.00000e-3 4.79990e-3 4.66638e+1
 2.00000e-3 6.49990e-3 3.23022e+1
 2.00000e-3 8.39990e-3 2.28777e+1
 2.00000e-3 9.99990e-3 1.78735e+1
 2.00000e-3 1.20000e-2 1.37271e+1
 2.00000e-3 1.50000e-2 9.91697e+0
 2.00000e-3 1.80000e-2 7.61778e+0
 2.00000e-3 2.20000e-2 5.71810e+0
 2.00000e-3 2.70000e-2 4.27894e+0
 2.00000e-3 3.40000e-2 3.08785e+0
 2.00000e-3 4.30000e-2 2.20593e+0
 2.00000e-3 5.40000e-2 1.58144e+0
 2.00000e-3 6.80000e-2 1.12126e+0
 2.00000e-3 8.50000e-2 7.99725e-1
 2.00000e-3 1.05000e-1 5.79642e-1
 2.00000e-3 1.30000e-1 4.19185e-1
 2.00000e-3 1.62500e-1 2.99899e-1
 2.00000e-3 2.02500e-1 2.16480e-1
 2.00000e-3 2.55000e-1 1.54216e-1
 2.00000e-3 3.22500e-1 1.08909e-1
 2.00000e-3 4.05000e-1 7.72420e-2
 2.00000e-3 5.05000e-1 5.51366e-2
 2.00000e-3 6.30000e-1 3.95078e-2
 2.00000e-3 7.90000e-1 2.84669e-2
 2.00000e-3 1.01000e+0 1.99695e-2
 2.00000e-3 1.27500e+0 1.39468e-2
 2.00000e-3 1.56500e+0 1.03725e-2
 2.00000e-3 1.98000e+0 7.40070e-3
 2.00000e-3 2.00000e+0 7.34101e-3
 4.00000e-3 1.00000e-6 3.87546e+2
 4.00000e-3 5.29900e-4 2.63936e+2
 4.00000e-3 1.09990e-3 1.83387e+2
 4.00000e-3 1.69990e-3 1.31008e+2
 4.00000e-3 2.39990e-3 9.31004e+1
 4.00000e-3 3.19990e-3 6.65904e+1
 4.00000e-3 4.19990e-3 4.68095e+1
 4.00000e-3 5.39990e-3 3.30604e+1
 4.00000e-3 6.79990e-3 2.37906e+1
 4.00000e-3 8.59990e-3 1.69704e+1
 4.00000e-3 9.99990e-3 1.36724e+1
 4.00000e-3 1.20000e-2 1.05482e+1
 4.00000e-3 1.50000e-2 7.69567e+0
 4.00000e-3 1.90000e-2 5.51353e+0
 4.00000e-3 2.40000e-2 3.95677e+0
 4.00000e-3 3.00000e-2 2.86996e+0
 4.00000e-3 3.80000e-2 2.03041e+0
 4.00000e-3 4.80000e-2 1.43295e+0
 4.00000e-3 6.00000e-2 1.02093e+0
 4.00000e-3 7.50000e-2 7.23008e-1
 4.00000e-3 9.30000e-2 5.15394e-1
 4.00000e-3 1.15000e-1 3.66806e-1
 4.00000e-3 1.42500e-1 2.58514e-1
 4.00000e-3 1.75000e-1 1.83714e-1
 4.00000e-3 2.15000e-1 1.29702e-1
 4.00000e-3 2.62500e-1 9.21239e-2
 4.00000e-3 3.22500e-1 6.45750e-2
 4.00000e-3 3.95000e-1 4.55085e-2
 4.00000e-3 4.85000e-1 3.19850e-2
 4.00000e-3 5.95000e-1 2.25097e-2
 4.00000e-3 7.30000e-1 1.57593e-2
 4.00000e-3 8.90000e-1 1.10758e-2
 4.00000e-3 1.08000e+0 7.85771e-3
 4.00000e-3 1.32000e+0 5.56849e-3
 4.00000e-3 1.63000e+0 3.85391e-3
 4.00000e-3 1.98000e+0 2.76652e-3
 4.00000e-3 2.00000e+0 2.71238e-3
 8.00000e-3 1.00000e-6 7.44496e+2
 8.00000e-3 2.79900e-4 5.07502e+2
 8.00000e-3 5.89900e-4 3.48157e+2
 8.00000e-3 9.39900e-4 2.39862e+2
 8.00000e-3 1.29990e-3 1.71830e+2
 8.00000e-3 1.69990e-3 1.24666e+2
 8.00000e-3 2.19990e-3 8.87094e+1
 8.00000e-3 2.79990e-3 6.33058e+1
 8.00000e-3 3.49990e-3 4.59930e+1
 8.00000e-3 4.39990e-3 3.31644e+1
 8.00000e-3 5.49990e-3 2.42315e+1
 8.00000e-3 6.99990e-3 1.73636e+1
 8.00000e-3 8.89990e-3 1.24889e+1
 8.00000e-3 1.10000e-2 9.31609e+0
 8.00000e-3 1.40000e-2 6.62594e+0
 8.00000e-3 1.70000e-2 4.99856e+0
 8.00000e-3 2.10000e-2 3.64704e+0
 8.00000e-3 2.60000e-2 2.62836e+0
 8.00000e-3 3.20000e-2 1.89628e+0
 8.00000e-3 3.90000e-2 1.38024e+0
 8.00000e-3 4.80000e-2 9.82875e-1
 8.00000e-3 5.90000e-2 6.97448e-1
 8.00000e-3 7.20000e-2 4.98335e-1
 8.00000e-3 8.80000e-2 3.53320e-1
 8.00000e-3 1.07500e-1 2.49346e-1
 8.00000e-3 1.30000e-1 1.78094e-1
 8.00000e-3 1.57500e-1 1.26036e-1
 8.00000e-3 1.90000e-1 8.93728e-2
 8.00000e-3 2.30000e-1 6.26622e-2
 8.00000e-3 2.77500e-1 4.40799e-2
 8.00000e-3 3.35000e-1 3.09865e-2
 8.00000e-3 4.05000e-1 2.18076e-2
 8.00000e-3 4.90000e-1 1.54098e-2
 8.00000e-3 5.95000e-1 1.08416e-2
 8.00000e-3 7.25000e-1 7.53242e-3
 8.00000e-3 8.80000e-1 5.20727e-3
 8.00000e-3 1.05500e+0 3.67678e-3
 8.00000e-3 1.27000e+0 2.61010e-3
 8.00000e-3 1.56500e+0 1.75888e-3
 8.00000e-3 1.84000e+0 1.28823e-3
 8.00000e-3 2.00000e+0 1.09299e-3
 1.60000e-2 1.00000e-6 1.42318e+3
 1.60000e-2 1.49900e-4 9.78542e+2
 1.60000e-2 3.19900e-4 6.66245e+2
 1.60000e-2 5.09900e-4 4.54794e+2
 1.60000e-2 7.19900e-4 3.13945e+2
 1.60000e-2 9.59900e-4 2.17678e+2
 1.60000e-2 1.19990e-3 1.59086e+2
 1.60000e-2 1.49990e-3 1.14378e+2
 1.60000e-2 1.79990e-3 8.69941e+1
 1.60000e-2 2.19990e-3 6.46268e+1
 1.60000e-2 2.69990e-3 4.82272e+1
 1.60000e-2 3.39990e-3 3.52223e+1
 1.60000e-2 4.29990e-3 2.58839e+1
 1.60000e-2 5.49990e-3 1.87948e+1
 1.60000e-2 7.09990e-3 1.33700e+1
 1.60000e-2 9.09990e-3 9.44639e+0
 1.60000e-2 1.10000e-2 7.14802e+0
 1.60000e-2 1.40000e-2 4.92741e+0
 1.60000e-2 1.70000e-2 3.60269e+0
 1.60000e-2 2.10000e-2 2.53023e+0
 1.60000e-2 2.60000e-2 1.74969e+0
 1.60000e-2 3.10000e-2 1.28159e+0
 1.60000e-2 3.70000e-2 9.31646e-1
 1.60000e-2 4.50000e-2 6.51186e-1
 1.60000e-2 5.40000e-2 4.64735e-1
 1.60000e-2 6.50000e-2 3.29017e-1
 1.60000e-2 7.80000e-2 2.34049e-1
 1.60000e-2 9.40000e-2 1.65229e-1
 1.60000e-2 1.12500e-1 1.18333e-1
 1.60000e-2 1.35000e-1 8.45150e-2
 1.60000e-2 1.62500e-1 6.01648e-2
 1.60000e-2 1.97500e-1 4.21504e-2
 1.60000e-2 2.40000e-1 2.95191e-2
 1.60000e-2 2.90000e-1 2.08000e-2
 1.60000e-2 3.52500e-1 1.43732e-2
 1.60000e-2 4.25000e-1 9.97998e-3
 1.60000e-2 5.10000e-1 6.93666e-3
 1.60000e-2 6.10000e-1 4.85190e-3
 1.60000e-2 7.25000e-1 3.47107e-3
 1.60000e-2 8.75000e-1 2.44379e-3
 1.60000e-2 1.07000e+0 1.66465e-3
 1.60000e-2 1.28500e+0 1.13569e-3
 1.60000e-2 1.50500e+0 8.22355e-4
 1.60000e-2 1.92000e+0 5.01132e-4
 1.60000e-2 2.00000e+0 4.67891e-4
 3.20000e-2 1.00000e-6 3.02654e+3
 3.20000e-2 6.89000e-5 2.05414e+3
 3.20000e-2 1.39900e-4 1.43288e+3
 3.20000e-2 2.19900e-4 1.00188e+3
 3.20000e-2 3.09900e-4 7.06075e+2
 3.20000e-2 4.19900e-4 4.90869e+2
 3.20000e-2 5.49900e-4 3.44152e+2
 3.20000e-2 6.99900e-4 2.47105e+2
 3.20000e-2 8.89900e-4 1.77451e+2
 3.20000e-2 1.09990e-3 1.33233e+2
 3.20000e-2 1.39990e-3 9.69426e+1
 3.20000e-2 1.79990e-3 6.99618e+1
 3.20000e-2 2.29990e-3 5.07559e+1
 3.20000e-2 2.89990e-3 3.71147e+1
 3.20000e-2 3.69990e-3 2.63131e+1
 3.20000e-2 4.69990e-3 1.84509e+1
 3.20000e-2 5.89990e-3 1.29588e+1
 3.20000e-2 7.29990e-3 9.18660e+0
 3.20000e-2 8.99990e-3 6.47805e+0
 3.20000e-2 1.10000e-2 4.59364e+0
 3.20000e-2 1.30000e-2 3.43101e+0
 3.20000e-2 1.60000e-2 2.37308e+0
 3.20000e-2 1.90000e-2 1.74190e+0
 3.20000e-2 2.30000e-2 1.23091e+0
 3.20000e-2 2.80000e-2 8.58378e-1
 3.20000e-2 3.40000e-2 6.00061e-1
 3.20000e-2 4.10000e-2 4.24215e-1
 3.20000e-2 4.90000e-2 3.04572e-1
 3.20000e-2 5.90000e-2 2.15430e-1
 3.20000e-2 7.10000e-2 1.52372e-1
 3.20000e-2 8.60000e-2 1.06313e-1
 3.20000e-2 1.02500e-1 7.63354e-2
 3.20000e-2 1.22500e-1 5.44158e-2
 3.20000e-2 1.47500e-1 3.81398e-2
 3.20000e-2 1.77500e-1 2.66774e-2
 3.20000e-2 2.12500e-1 1.87908e-2
 3.20000e-2 2.55000e-1 1.31438e-2
 3.20000e-2 3.05000e-1 9.24328e-3
 3.20000e-2 3.65000e-1 6.49785e-3
 3.20000e-2 4.35000e-1 4.61391e-3
 3.20000e-2 5.20000e-1 3.26137e-3
 3.20000e-2 6.25000e-1 2.27565e-3
 3.20000e-2 7.50000e-1 1.57925e-3
 3.20000e-2 8.95000e-1 1.09635e-3
 3.20000e-2 1.06000e+0 7.70861e-4
 3.20000e-2 1.26000e+0 5.42450e-4
 3.20000e-2 1.52000e+0 3.67954e-4
 3.20000e-2 1.78500e+0 2.59482e-4
 3.20000e-2 2.00000e+0 2.03106e-4
 6.40000e-2 1.00000e-6 6.08691e+3
 6.40000e-2 3.59000e-5 4.11298e+3
 6.40000e-2 7.39000e-5 2.81298e+3
 6.40000e-2 1.09900e-4 2.04200e+3
 6.40000e-2 1.49900e-4 1.48857e+3
 6.40000e-2 1.99900e-4 1.05561e+3
 6.40000e-2 2.59900e-4 7.45138e+2
 6.40000e-2 3.29900e-4 5.33406e+2
 6.40000e-2 4.09900e-4 3.91898e+2
 6.40000e-2 5.19900e-4 2.81330e+2
 6.40000e-2 6.59900e-4 2.04182e+2
 6.40000e-2 8.39900e-4 1.49205e+2
 6.40000e-2 9.99900e-4 1.19219e+2
 6.40000e-2 1.29990e-3 8.46615e+1
 6.40000e-2 1.59990e-3 6.39389e+1
 6.40000e-2 1.99990e-3 4.66441e+1
 6.40000e-2 2.49990e-3 3.34917e+1
 6.40000e-2 3.09990e-3 2.39719e+1
 6.40000e-2 3.79990e-3 1.72451e+1
 6.40000e-2 4.69990e-3 1.20813e+1
 6.40000e-2 5.79990e-3 8.40655e+0
 6.40000e-2 7.09990e-3 5.88132e+0
 6.40000e-2 8.59990e-3 4.16519e+0
 6.40000e-2 9.99990e-3 3.16306e+0
 6.40000e-2 1.20000e-2 2.25957e+0
 6.40000e-2 1.40000e-2 1.69584e+0
 6.40000e-2 1.70000e-2 1.17816e+0
 6.40000e-2 2.00000e-2 8.66941e-1
 6.40000e-2 2.40000e-2 6.13584e-1
 6.40000e-2 2.90000e-2 4.28066e-1
 6.40000e-2 3.50000e-2 2.99054e-1
 6.40000e-2 4.20000e-2 2.11104e-1
 6.40000e-2 5.00000e-2 1.51254e-1
 6.40000e-2 6.00000e-2 1.06703e-1
 6.40000e-2 7.20000e-2 7.52489e-2
 6.40000e-2 8.60000e-2 5.35142e-2
 6.40000e-2 1.02500e-1 3.81864e-2
 6.40000e-2 1.22500e-1 2.70740e-2
 6.40000e-2 1.47500e-1 1.88868e-2
 6.40000e-2 1.77500e-1 1.31586e-2
 6.40000e-2 2.12500e-1 9.23546e-3
 6.40000e-2 2.55000e-1 6.43327e-3
 6.40000e-2 3.05000e-1 4.49857e-3
 6.40000e-2 3.65000e-1 3.13603e-3
 6.40000e-2 4.35000e-1 2.20185e-3
 6.40000e-2 5.20000e-1 1.53524e-3
 6.40000e-2 6.20000e-1 1.07417e-3
 6.40000e-2 7.40000e-1 7.46770e-4
 6.40000e-2 8.80000e-1 5.19493e-4
 6.40000e-2 1.04500e+0 3.60135e-4
 6.40000e-2 1.24000e+0 2.49423e-4
 6.40000e-2 1.47500e+0 1.70993e-4
 6.40000e-2 1.74500e+0 1.16740e-4
 6.40000e-2 2.00000e+0 8.54183e-5
 1.28000e-1 1.00000e-6 8.72458e+3
 1.28000e-1 2.89000e-5 5.94336e+3
 1.28000e-1 5.99000e-5 4.04338e+3
 1.28000e-1 9.49000e-5 2.73771e+3
 1.28000e-1 1.29900e-4 1.93165e+3
 1.28000e-1 1.69900e-4 1.35466e+3
 1.28000e-1 2.09900e-4 9.89417e+2
 1.28000e-1 2.59900e-4 7.01771e+2
 1.28000e-1 3.19900e-4 4.93928e+2
 1.28000e-1 3.89900e-4 3.51129e+2
 1.28000e-1 4.69900e-4 2.55144e+2
 1.28000e-1 5.69900e-4 1.85160e+2
 1.28000e-1 6.99900e-4 1.33549e+2
 1.28000e-1 8.69900e-4 9.59981e+1
 1.28000e-1 9.99900e-4 7.81627e+1
 1.28000e-1 1.19990e-3 5.99043e+1
 1.28000e-1 1.49990e-3 4.32001e+1
 1.28000e-1 1.89990e-3 3.03087e+1
 1.28000e-1 2.39990e-3 2.10881e+1
 1.28000e-1 2.99990e-3 1.47176e+1
 1.28000e-1 3.69990e-3 1.03733e+1
 1.28000e-1 4.49990e-3 7.41170e+0
 1.28000e-1 5.49990e-3 5.20497e+0
 1.28000e-1 6.69990e-3 3.64831e+0
 1.28000e-1 8.09990e-3 2.57605e+0
 1.28000e-1 9.79990e-3 1.80653e+0
 1.28000e-1 1.10000e-2 1.45342e+0
 1.28000e-1 1.30000e-2 1.05824e+0
 1.28000e-1 1.50000e-2 8.04503e-1
 1.28000e-1 1.80000e-2 5.65788e-1
 1.28000e-1 2.10000e-2 4.19269e-1
 1.28000e-1 2.50000e-2 2.98131e-1
 1.28000e-1 3.00000e-2 2.08313e-1
 1.28000e-1 3.60000e-2 1.45320e-1
 1.28000e-1 4.30000e-2 1.02186e-1
 1.28000e-1 5.10000e-2 7.28102e-2
 1.28000e-1 6.10000e-2 5.09968e-2
 1.28000e-1 7.30000e-2 3.56812e-2
 1.28000e-1 8.70000e-2 2.51841e-2
 1.28000e-1 1.02500e-1 1.82012e-2
 1.28000e-1 1.22500e-1 1.28042e-2
 1.28000e-1 1.45000e-1 9.19362e-3
 1.28000e-1 1.72500e-1 6.54465e-3
 1.28000e-1 2.07500e-1 4.56201e-3
 1.28000e-1 2.47500e-1 3.22977e-3
 1.28000e-1 2.97500e-1 2.24406e-3
 1.28000e-1 3.57500e-1 1.54923e-3
 1.28000e-1 4.25000e-1 1.08329e-3
 1.28000e-1 5.05000e-1 7.51290e-4
 1.28000e-1 5.95000e-1 5.27371e-4
 1.28000e-1 7.00000e-1 3.71337e-4
 1.28000e-1 8.25000e-1 2.61704e-4
 1.28000e-1 9.80000e-1 1.81489e-4
 1.28000e-1 1.17000e+0 1.22031e-4
 1.28000e-1 1.37500e+0 8.25972e-5
 1.28000e-1 1.59000e+0 5.82141e-5
 1.28000e-1 1.92000e+0 3.58471e-5
 1.28000e-1 2.00000e+0 3.22487e-5
 2.56000e-1 1.00000e-6 1.63348e+4
 2.56000e-1 1.69000e-5 1.10563e+4
 2.56000e-1 3.39000e-5 7.57162e+3
 2.56000e-1 5.29000e-5 5.16470e+3
 2.56000e-1 7.39000e-5 3.53220e+3
 2.56000e-1 9.79000e-5 2.39945e+3
 2.56000e-1 1.19900e-4 1.74967e+3
 2.56000e-1 1.49900e-4 1.19741e+3
 2.56000e-1 1.79900e-4 8.62288e+2
 2.56000e-1 2.09900e-4 6.48377e+2
 2.56000e-1 2.49900e-4 4.68831e+2
 2.56000e-1 2.99900e-4 3.35869e+2
 2.56000e-1 3.59900e-4 2.43557e+2
 2.56000e-1 4.29900e-4 1.80743e+2
 2.56000e-1 5.29900e-4 1.29560e+2
 2.56000e-1 6.59900e-4 9.27419e+1
 2.56000e-1 8.29900e-4 6.58374e+1
 2.56000e-1 9.99900e-4 4.97598e+1
 2.56000e-1 1.19990e-3 3.76457e+1
 2.56000e-1 1.49990e-3 2.64976e+1
 2.56000e-1 1.79990e-3 1.97099e+1
 2.56000e-1 2.19990e-3 1.40957e+1
 2.56000e-1 2.69990e-3 9.91355e+0
 2.56000e-1 3.29990e-3 6.96032e+0
 2.56000e-1 3.99990e-3 4.92285e+0
 2.56000e-1 4.79990e-3 3.52488e+0
 2.56000e-1 5.79990e-3 2.47915e+0
 2.56000e-1 6.99990e-3 1.73955e+0
 2.56000e-1 8.39990e-3 1.22922e+0
 2.56000e-1 9.99990e-3 8.79234e-1
 2.56000e-1 1.20000e-2 6.17649e-1
 2.56000e-1 1.40000e-2 4.57344e-1
 2.56000e-1 1.70000e-2 3.12556e-1
 2.56000e-1 2.00000e-2 2.26899e-1
 2.56000e-1 2.40000e-2 1.58164e-1
 2.56000e-1 2.80000e-2 1.16441e-1
 2.56000e-1 3.30000e-2 8.39292e-2
 2.56000e-1 3.90000e-2 6.01115e-2
 2.56000e-1 4.60000e-2 4.31930e-2
 2.56000e-1 5.50000e-2 3.01855e-2
 2.56000e-1 6.50000e-2 2.15878e-2
 2.56000e-1 7.70000e-2 1.53666e-2
 2.56000e-1 9.20000e-2 1.07560e-2
 2.56000e-1 1.10000e-1 7.52359e-3
 2.56000e-1 1.30000e-1 5.39127e-3
 2.56000e-1 1.55000e-1 3.79927e-3
 2.56000e-1 1.85000e-1 2.67332e-3
 2.56000e-1 2.20000e-1 1.89393e-3
 2.56000e-1 2.62500e-1 1.32990e-3
